Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
117	1517.8104	258.85327	1933.9081	1262.761	1200.6288	49.532486	1298.5138	1129.9309	453.5	355.9	233999	227.85468	69.345535	304.6203	-105.656235	227.85419	69.347824	302.98154	-99.6212	-229.80537	44.294006	35322.37143325806
118	1237.6241	258.53778	1757.6564	973.3428	1595.998	816.1176	3139.1934	771.32025	370.83334	525.5	235999	228.18211	69.236374	306.084	-83.01989	228.18195	69.236984	305.74994	-85.84265	-230.39554	45.404602	35684.306015491486
119	1464.3856	666.1951	2615.7244	1008.98596	1662.6807	349.59262	2408.0686	1245.95	441.5	498.0	237999	227.95882	69.319115	304.97534	-133.86649	227.95917	69.32885	304.99057	-249.63039	-230.06288	42.365723	36038.37856912613
120	1202.6311	75.54064	1321.0796	1117.3263	1524.092	319.55035	2185.7515	1191.4484	362.16666	455.9	239999	228.37726	69.501144	306.01974	-88.90553	228.37724	69.508385	306.13525	-78.015465	-230.41081	43.890694	36393.78756427765
121	1248.6438	240.42848	1585.1694	973.10754	1450.7327	395.1726	2181.6633	1003.3298	374.4	444.5	241999	228.926	69.40143	307.4884	-137.00171	228.9259	69.402916	307.0754	-154.18993	-230.792	41.17111	36748.854446172714
122	1732.8528	620.0803	2386.5886	995.02936	1033.5852	0.60391563	1034.674	1032.6309	531.75	1000.0	243999	229.43333	69.33758	309.33347	-109.508064	229.43362	69.33774	306.19855	-133.15923	-231.36908	49.16287	37147.307131290436
123	712.4365	469.11166	1530.232	293.90024	1317.6393	74.94137	1465.1036	1221.0005	277.0	391.0	245999	229.81276	69.64694	307.16467	-126.04506	229.81252	69.6511	307.81628	-80.51829	-231.934	45.419662	37508.18256688118
124	1211.0331	244.70282	1702.2957	880.12787	1235.2776	41.508392	1297.2034	1188.7184	368.0	372.4	247999	229.92496	69.64624	306.0811	-129.8921	229.9249	69.64779	307.7555	-99.0975	-232.10329	43.403114	37861.923124313354
125	1541.3704	504.45505	2409.4019	1159.8982	1489.5016	916.7188	3176.8596	241.25099	460.0	479.5	249999	230.50714	69.463455	308.56863	-126.52994	230.50682	69.47859	306.94492	-159.70407	-232.61322	46.520844	38228.67729258537
126	1732.7222	994.8587	2404.2734	12.796248	1743.7786	255.863	2098.4014	1469.9246	520.75	514.0	251999	230.78465	69.872	308.52414	-85.790436	230.78416	69.874214	309.06708	-163.8092	-232.90378	40.416405	38595.96000432968
127	2119.9944	851.1875	3217.9185	1143.5955	1568.5366	955.54236	3274.961	10.361951	637.3333	471.1	253999	231.29788	70.20998	308.92673	-128.54259	231.29802	70.21508	311.4072	-108.20716	-233.37457	42.48484	38961.374084472656
128	1564.6344	1289.1262	3165.4954	8.755257	2259.0295	835.08844	3180.7827	1218.5212	493.66666	718.7	255999	231.84114	70.2048	308.46606	-164.29999	231.84093	70.20751	308.3568	-146.62776	-233.83728	45.19313	39341.45627951622
129	3147.9092	32.11902	3180.028	3115.79	2117.3179	668.12286	3111.2705	1318.9386	1000.0	677.3	257999	232.59146	70.35542	308.88373	-84.74321	232.58974	70.37015	307.5383	-118.17903	-234.79878	45.304577	39716.1935710907
130	1931.0398	790.836	3109.1973	1003.34863	2446.1685	628.4081	3076.6025	1236.4362	597.75	806.9	259999	232.9865	70.414894	307.37518	-101.22185	232.98785	70.41374	306.8677	-91.29207	-234.80392	44.837852	40101.09505558014
131	1914.3035	914.42883	3194.616	615.13715	2533.3618	649.3489	3193.7769	1575.2787	613.5	792.1	261999	233.21281	70.46071	307.0774	-106.546036	233.21242	70.46376	308.0117	-93.15599	-234.96431	42.01248	40488.03920817375
132	3138.732	21.866089	3160.598	3116.8657	335.26898	1.9245363	339.13446	331.9561	1000.0	138.4	263999	233.73457	70.449326	309.64966	-63.662086	233.73372	70.45572	309.936	-112.985954	-235.54297	42.696194	40834.28647851944
133	1452.0894	612.0231	2292.748	598.58923	3224.2312	13.08984	3243.4236	3208.9514	452.25	1000.0	265999	234.41586	70.2256	306.3411	-83.392075	234.41405	70.239456	307.14078	-127.398315	-236.50331	45.234093	41231.601262807846
134	1458.8289	85.638664	1552.6516	1347.655	1561.0714	252.77884	1999.4062	1266.2344	445.0	473.6	267999	234.69124	70.17882	310.9138	-97.769356	234.69188	70.17662	306.90112	-88.74117	-236.77547	43.79961	41599.84276628494
135	2013.5938	511.07733	2668.188	1420.9104	2772.3809	370.5333	3255.4443	2228.079	608.6667	839.1	269999	234.76723	70.26799	309.61633	-91.207794	234.76746	70.27666	309.44327	-78.329285	-236.35243	40.637264	41989.403052806854
136	2190.9028	701.55835	3172.7773	1576.6039	2321.0327	632.6833	3213.578	1595.9756	696.3333	717.0	271999	235.33052	70.43773	309.39703	-80.2997	235.33122	70.44139	309.98315	-99.435356	-237.08153	44.117577	42369.47847700119
137	3105.8452	28.17566	3134.021	3077.6697	3003.223	463.2104	3312.7517	1906.2854	1000.0	909.1	273999	235.72998	70.406075	311.68268	-201.39693	235.7294	70.41395	310.30188	-166.68916	-237.67097	44.661407	42759.43974876404
138	1023.19086	1071.8215	2582.0093	25.733505	2430.1707	678.3051	3130.2761	1292.5748	322.5	764.5	275999	236.29338	70.26726	310.8698	-188.34195	236.29301	70.27281	309.28946	-62.89897	-238.27791	42.666225	43144.15649628639
139	1977.2662	411.7764	2345.8577	1402.5286	2017.8633	470.49396	2724.8386	981.3482	600.3333	639.3	277999	236.25502	70.45002	309.25208	-97.104996	236.25623	70.446045	307.59256	-131.65079	-238.19539	39.783222	43517.53673529625
140	1860.5094	967.4954	3096.1233	667.1579	1341.2869	626.17706	2414.6384	661.9224	588.25	443.0	279999	236.66338	70.290695	310.3584	-126.347755	236.66222	70.29459	309.27875	-94.35766	-238.54568	49.65321	43882.25471520424
141	1062.1993	853.4638	2528.4417	397.16373	1351.8005	805.56555	3142.2615	804.4177	352.25	426.5	281999	237.09096	70.12052	309.2358	-135.64174	237.09096	70.12296	310.52014	-96.438545	-239.0167	45.76199	44249.19484233856
142	2406.645	1022.90247	3136.592	960.06287	1633.4622	733.9558	3101.0034	1141.328	768.0	506.7	283999	237.45445	69.95984	310.3784	-91.04361	237.45468	69.973076	309.07297	-126.95962	-239.29193	41.318813	44618.25542473793
143	1448.6198	1176.2952	3112.061	601.806	1027.6184	399.79593	1506.9294	369.80032	490.0	356.0	285999	238.19278	69.6228	310.13107	-119.05291	238.19151	69.626396	311.21634	-123.36388	-240.2828	44.929386	44980.61167407036
144	2115.026	1132.4545	3144.7021	352.87888	1460.6556	783.13043	2930.607	803.30524	662.0	452.8	287999	237.94778	70.06629	309.5416	-103.15854	237.94865	70.073944	309.74362	-146.07227	-239.95322	50.764774	45349.954011678696
145	2029.1884	846.6165	3070.0513	996.3191	1709.7891	483.39865	2537.2705	993.7626	627.6667	515.5	289999	238.51749	70.020134	308.89874	-98.86453	238.51843	70.02321	311.00778	-100.64518	-240.47331	46.0915	45716.85384917259
146	1717.4298	873.2968	3207.902	1000.2523	930.1156	103.57139	1024.2769	730.8491	530.75	291.1	291999	238.71364	70.01538	309.20325	-155.47607	238.7131	70.01822	310.35568	-134.92592	-240.51514	47.80568	46074.70942926407
147	1551.3827	944.79193	3174.3987	847.1185	2378.0393	1040.7104	3270.9722	1009.33954	483.5	728.4	293999	238.90634	70.038086	309.33383	-66.50139	238.90608	70.04986	312.67734	-71.56016	-240.68347	45.640484	46453.01434183121
148	1466.6393	775.9569	2373.487	478.06683	755.9288	12.882408	789.8853	742.01514	456.66666	252.9	295999	239.26266	70.06146	308.41788	-103.28898	239.26247	70.061775	310.2853	-91.593796	-241.03954	43.618362	46799.090119600296
149	1488.2228	1089.7473	3236.4963	446.375	2096.4126	932.3465	3267.6475	1285.4838	473.83334	645.0	297999	239.36058	70.25274	310.92255	-96.62446	239.362	70.25557	310.82828	-71.8716	-241.25229	49.190094	47115.82047510147
150	2086.3542	815.419	3201.6145	1274.7393	806.8988	50.21916	912.61957	740.18787	644.0	261.1	299999	239.57008	70.14368	310.38892	-114.49406	239.56918	70.14637	311.92352	-123.07752	-241.41228	46.540657	47412.053572654724
151	1311.2247	791.5953	2808.8745	491.01126	754.9612	5.301097	765.8172	746.74036	405.8	251.4	301999	239.73798	69.80094	310.65472	-92.84007	239.73834	69.80474	309.7513	-87.98657	-241.76799	48.69342	47705.63990020752
152	1131.5763	328.55835	1555.7131	743.0421	818.79346	46.485836	941.674	787.11487	348.66666	258.3	303999	239.51698	69.90602	309.0163	-82.23901	239.5179	69.90619	310.7499	-80.21919	-241.24591	44.981598	48000.74523639679
153	1556.6111	951.0473	3118.825	736.5388	961.0081	96.380844	1071.0847	787.1838	489.0	289.2	305999	239.44785	70.03139	310.91034	-137.09497	239.44652	70.035614	310.63693	-216.29207	-241.00629	49.984985	48295.01943016052
154	1920.3168	780.90967	2860.7324	948.6673	1433.6854	753.55286	3139.6052	996.6938	570.6667	444.7	307999	239.89243	69.67977	309.73965	-111.34783	239.8922	69.69212	311.23383	-107.58027	-241.4312	51.340042	48597.23980617523
155	1189.5459	320.69	1641.0441	813.75006	1406.2817	651.49347	3156.3997	711.4699	363.66666	458.7	309999	240.3831	69.54337	310.47342	-87.418274	240.3821	69.5482	311.38428	-111.868256	-242.20006	45.21107	48898.19320225716
156	1635.8687	652.1464	2435.6174	966.20605	874.2711	109.59565	1128.2927	755.5303	501.0	273.1	311999	240.41821	69.658295	309.70935	-77.901146	240.41862	69.65883	359.6264	-112.86842	-242.213	46.929585	49195.36943435669
157	1338.0927	310.2456	1737.7572	963.7478	726.433	4.4720078	734.8796	717.46967	405.5	244.2	313999	240.52222	69.64094	310.821	-114.38112	240.5228	69.64768	313.5837	-117.56185	-242.40381	47.831085	49523.75408291817
158	1137.3588	1093.8156	3199.6353	80.640366	1030.1401	226.07123	1434.9087	633.16077	359.0	304.0	315999	240.50417	69.82852	310.74448	-70.641396	240.5036	69.83418	310.5322	-128.31552	-242.09215	38.912624	49842.22157907486
159	935.5674	359.29623	1243.042	82.312386	1563.2292	617.9565	3353.3518	1226.1976	279.57144	457.9	317999	240.73882	69.63103	310.24637	-76.29199	240.73952	69.62769	312.20663	-98.62535	-242.6476	46.43148	50183.000321388245
160	1120.9417	312.37292	1811.7695	890.2487	866.82043	60.314423	972.4522	796.6884	338.5	270.3	319999	240.9954	69.751625	311.3734	-75.590355	240.99638	69.75686	311.61667	-106.73294	-242.52081	47.321613	50515.80830979347
161	1331.1531	688.29504	2705.0981	930.60785	1048.4701	11.085077	1072.5504	1028.4956	400.4	311.3	321999	240.99878	69.90358	311.51108	-94.93714	240.99661	69.91123	310.72888	-163.396	-242.49736	44.553974	50848.123477458954
162	1214.7253	416.63815	2046.6246	978.78046	1025.6189	18.249725	1043.9211	995.2944	363.4	298.2	323999	241.3045	69.99363	311.9758	-98.18607	241.30469	69.98747	312.57257	-59.39845	-242.87871	36.549988	51181.357542037964
163	1824.112	244.2156	2119.3948	1541.1299	1098.5159	64.78775	1172.7344	966.0095	541.75	322.4	325999	241.25926	70.14872	312.35342	-59.72747	241.25983	70.15486	311.95694	-89.820175	-242.93944	46.582962	51515.995241642
164	1030.5283	76.3444	1200.1417	979.71497	1013.8215	14.744711	1027.1609	984.8015	307.33334	296.6	327999	241.47078	69.94852	310.70322	-81.92158	241.47157	69.94626	312.74036	-88.542076	-243.20709	47.880085	51852.38631653786
165	1501.3586	978.7442	3183.632	752.7958	1066.7976	48.38198	1131.8812	961.1521	465.25	319.3	329999	241.43964	69.88966	310.2921	-104.3252	241.44052	69.89443	311.53232	-147.56303	-243.21413	41.86978	52189.852471113205
166	997.9238	1068.112	3200.3987	22.360443	3220.1392	18.970673	3247.2297	3182.9458	309.85715	1000.0	331999	241.49962	69.67126	311.28113	-68.33578	241.49934	69.67457	311.1513	-83.47635	-243.50941	47.269264	52549.67248439789
167	1810.6473	422.05804	2114.5952	1213.8011	3266.008	10.726242	3284.0303	3246.209	551.6667	1000.0	333999	241.54909	69.67774	313.15918	-178.98683	241.54929	69.68139	312.8638	-95.88507	-243.31004	45.886227	52887.268314123154
168	3171.104	1.6488037	3172.753	3169.4553	1089.1208	31.510666	1158.1997	1044.6884	1000.0	334.2	335999	241.6058	69.699936	314.17325	-142.00853	241.60606	69.700584	309.5972	-159.15489	-243.49284	47.463158	53193.246927022934
169	2446.7617	1057.502	3295.6868	956.0158	701.465	152.26276	1039.5671	621.42633	765.6667	249.5	337999	241.7547	69.5685	312.53186	-66.12264	241.75592	69.577095	311.24432	-75.192635	-243.61919	46.69032	53495.10751032829
170	1060.216	286.05908	1547.2526	568.9485	781.3832	72.143486	974.09875	741.62665	333.83334	260.1	339999	241.6615	69.59481	313.01538	-115.2612	241.6615	69.60099	313.38693	-107.459755	-243.30466	38.87735	53820.7011847496
171	3156.2793	39.068848	3195.3481	3117.2104	670.1637	8.879679	683.6344	653.8275	1000.0	230.8	341999	241.71964	69.575005	312.87997	-269.56415	241.7197	69.5781	312.44754	-222.10208	-243.411	46.505688	54148.7889547348
172	1176.832	420.6251	1787.4402	609.2441	2963.2227	542.8039	3154.3733	1334.9569	381.75	940.5	343999	242.3625	69.15357	311.5577	-156.27243	242.36194	69.158035	316.28946	-170.839	-244.16112	40.318855	54518.55603528023
173	1581.3674	841.8201	3200.0737	864.03534	1090.1819	277.28058	1888.8817	772.75885	487.8	335.2	345999	242.64256	68.954735	314.70236	-90.47165	242.64272	68.95933	313.934	-102.25463	-244.45694	44.863983	54859.312994241714
174	1121.6942	313.2559	1740.8292	883.5054	1074.6272	42.756	1144.6238	1030.1226	358.4	319.0	347999	242.544	68.895134	314.65158	-155.28445	242.54416	68.895325	312.60837	-95.500946	-243.9877	42.982788	55185.96649956703
175	1872.4469	771.138	3146.391	1072.8336	1473.784	561.2415	3123.549	1062.1527	581.25	464.0	349999	242.41914	69.07203	311.75058	-100.6836	242.41869	69.083046	312.21283	-58.510918	-244.26456	44.610546	55526.327124118805
176	1396.129	968.72375	3065.089	722.453	1721.9402	958.11725	3216.5286	1034.0659	449.75	530.8	351999	242.7228	68.71532	312.1578	-98.99764	242.72238	68.73574	314.45383	-143.32895	-244.2239	45.61908	55870.37346768379
177	3215.6445	37.696533	3253.341	3177.948	1419.2751	431.1793	2372.137	998.29144	993.5	432.9	353999	242.87013	68.596344	313.81836	-104.00875	242.87003	68.601776	312.68323	-104.23667	-244.17978	43.92115	56205.25483250618
178	2130.3562	755.5888	2707.6365	1062.9784	1138.4753	256.77933	1778.6573	770.2998	664.3333	345.4	355999	242.60117	68.63106	312.31082	-127.138916	242.60092	68.636475	313.24564	-131.61992	-244.47424	42.768345	56542.1613035202
179	2164.4094	432.03308	2753.5762	1729.6805	2822.1572	544.8518	3194.8076	1777.4908	684.6667	884.8	357999	242.8736	68.23485	312.71686	-108.77679	242.87234	68.243744	311.43677	-123.824066	-244.28725	46.049156	56899.73075509071
180	3135.4084	10.621826	3146.0303	3124.7866	3246.82	5.3832436	3252.4326	3232.9587	1000.0	1000.0	359999	242.75908	68.22337	310.88013	-87.409904	242.76	68.220184	310.89166	-114.63224	-244.2576	44.039772	57273.41794466972
181	3069.787	104.07727	3173.8645	2965.71	3152.44	12.720959	3173.3916	3134.6873	957.0	1000.0	361999	242.93312	68.10994	313.6789	-91.303696	242.933	68.12291	310.32462	-136.96645	-244.5808	43.64306	57641.02842211723
182	2514.1846	648.81494	3162.9995	1865.3696	2406.3384	825.2777	3261.4524	1053.7638	797.0	744.5	363999	243.09514	68.028625	311.05096	-229.66132	243.09518	68.02163	310.36642	-65.594124	-244.7724	40.02311	58000.02701330185
183	3154.7769	12.269043	3167.046	3142.5078	3036.1113	253.8713	3129.1235	2274.82	1000.0	969.1	365999	243.1805	68.04639	310.94644	-116.7075	243.18152	68.05307	309.41095	-65.33467	-244.75919	42.719147	58362.35603427887
184	2844.9866	438.60773	3215.5273	2228.915	559.7763	292.3191	1145.2512	299.47958	909.6667	211.9	367999	243.76082	67.52021	310.07605	-65.33428	243.76051	67.5182	310.54886	-100.976105	-245.53131	40.755672	58693.02928161621
185	3161.7092	15.838379	3177.5476	3145.8708	3201.686	3.5493815	3206.3323	3194.7761	989.0	1000.0	369999	244.03223	67.82829	309.826	-96.688614	244.03262	67.83584	310.32974	-75.76222	-245.63034	43.01289	59067.97843718529
186	3158.288	14.6397705	3172.928	3143.6484	2885.9685	542.9813	3277.886	1608.5891	1000.0	899.4	371999	244.53166	67.56751	310.39948	-248.58484	244.53006	67.581276	310.33008	-174.83778	-246.17184	44.723328	59444.67728805542
187	2080.9666	1080.835	3161.8015	1000.13165	3168.19	7.7529516	3181.9094	3156.2651	661.0	1000.0	373999	244.50282	67.91276	324.367	-110.640465	244.50323	67.92108	311.63376	-147.561	-246.41106	45.445255	59828.0135140419
188	3172.9102	14.060181	3186.9705	3158.85	1264.9476	350.36557	2116.9932	977.1938	1000.0	388.2	375999	245.32446	67.41665	309.8607	-112.643524	245.32494	67.42326	309.8557	-76.6278	-246.90118	40.154118	60172.20824480057
189	2703.746	679.691	3200.3562	1742.6975	608.4699	3.3030918	615.9893	603.93896	855.0	221.2	377999	245.25928	67.45787	310.09702	-54.707493	245.25977	67.468155	310.89557	-70.285934	-246.8869	43.048683	60491.36463522911
190	3179.1729	7.7805176	3186.9534	3171.3923	1018.19934	227.99883	1474.1548	898.63275	1000.0	339.4	379999	245.28784	67.652245	310.45233	-94.420334	245.28761	67.659	313.88464	-120.04085	-246.81366	40.600132	60796.13928389549
191	1368.1957	1052.9735	2857.3167	619.31085	2353.1914	776.5395	3223.829	1238.3057	447.0	737.1	381999	245.4172	67.54406	310.64548	-80.70615	245.4173	67.5477	312.67865	-86.93924	-246.88316	42.063744	61119.46644067764
192	2614.0862	911.5688	3286.4468	1325.3383	2520.3943	740.2661	3291.592	1723.399	799.3333	765.2	383999	245.66046	67.714485	310.89987	-131.76051	245.65997	67.71609	312.2329	-146.35071	-247.35025	47.106102	61442.22336649895
193	2411.4717	768.12134	3179.593	1643.3503	2372.9988	716.2254	3217.2988	1355.1874	748.5	725.9	385999	246.37013	67.00455	311.0428	-120.99993	246.37042	67.004326	311.69104	-71.78647	-247.92209	42.4499	61765.2481648922
194	3220.4644	17.557007	3238.0212	3202.9072	1834.7263	464.9833	2596.085	1262.2628	1000.0	555.8	387999	247.0761	66.560036	310.25366	-91.78524	247.07576	66.565704	310.69745	-87.9342	-248.5709	45.380157	62078.75117921829
195	2412.37	1115.197	3206.5583	835.2566	3204.7007	16.268242	3240.4934	3190.581	762.3333	1000.0	389999	247.16187	67.01499	316.70963	-83.29082	247.16171	67.0242	311.37115	-95.33085	-248.83638	44.40481	62417.327006816864
196	3208.5703	0.108764715	3208.6792	3208.4617	2763.0486	437.0407	3143.7888	2036.8011	1000.0	879.9	391999	247.78796	66.857765	310.69067	-171.097	247.78873	66.86782	312.57794	-285.8183	-249.43932	40.353756	62748.79566240311
197	2761.1936	619.0606	3201.9402	1885.7166	3246.3455	25.86191	3289.3442	3222.2297	871.0	1000.0	393999	247.95734	66.973236	311.4762	-106.054306	247.95616	66.98894	316.2073	-265.2915	-249.50674	39.97008	63086.62678742409
198	3066.6074	124.39856	3191.0059	2942.2087	3146.8188	7.856399	3164.3926	3134.8516	942.5	1000.0	395999	248.22717	67.17263	312.0755	-97.5362	248.22794	67.18244	312.96713	-115.33831	-249.56514	40.69203	63423.7338514328
199	3172.586	37.66858	3210.2546	3134.9175	3091.6794	2.546267	3096.814	3087.7366	1000.0	1000.0	397999	248.38286	67.238434	319.0906	-77.2839	248.38235	67.24369	313.27148	-94.2669	-249.79637	41.046806	63762.57266020775
200	2592.4106	554.01245	3146.423	2038.3982	3189.6401	152.50882	3256.3203	2733.43	807.0	981.5	399999	248.66258	67.14416	314.7259	-182.12085	248.66286	67.1416	315.01965	-188.29997	-250.25948	40.81019	64097.10370469093
201	3159.327	18.434814	3177.7617	3140.892	3266.4512	2.4313388	3269.7732	3261.0752	1000.0	1000.0	401999	249.20992	67.04067	312.307	-88.95292	249.21095	67.04241	312.6863	-79.51335	-250.73476	44.52649	64435.79783701897
202	922.9496	1418.911	3171.6738	22.236433	30.40824	2.6183808	35.34077	26.704115	302.85715	27.2	403999	249.48256	66.82783	313.4786	-92.019264	249.48288	66.83245	313.15906	-98.373245	-251.00053	42.454254	64728.1099588871
203	3185.3628	1.8062744	3187.169	3183.5564	3180.0552	13.202543	3192.939	3153.153	1000.0	1000.0	405999	249.5445	66.95903	312.79535	-106.39615	249.54446	66.96684	314.4013	-149.66649	-251.20343	38.75325	65065.95036697388
204	3158.9875	11.279541	3170.267	3147.708	2961.4058	431.11676	3156.4778	1755.3047	1000.0	941.6	407999	250.00565	66.847534	311.17377	-167.16309	250.00594	66.85118	312.35428	-99.4564	-251.36194	37.640736	65399.29164361954
205	3198.2573	12.089355	3210.3467	3186.168	3224.4604	2.9222755	3229.4568	3219.8438	1000.0	1000.0	409999	250.3095	66.6907	313.0278	-157.91325	250.31032	66.6984	315.13007	-105.78871	-251.62569	39.048965	65742.22420549393
206	3236.8403	24.843872	3261.6843	3211.9966	3030.3875	472.4422	3201.0334	1613.302	1000.0	947.8	411999	250.8166	66.66206	326.66776	-109.54154	250.81586	66.66917	314.33936	-120.622536	-252.38138	44.170616	66079.74462151527
207	3181.8447	40.180054	3222.025	3141.6648	2918.0999	552.16956	3149.2817	1271.3016	1000.0	933.8	413999	250.79048	66.84967	314.31412	-70.077866	250.78862	66.85522	314.95367	-93.74427	-252.37254	38.093033	66416.51814079285
208	3181.9326	10.110718	3192.0432	3171.8218	3201.8032	38.448074	3315.8726	3177.691	1000.0	1000.0	415999	251.18188	66.77756	322.90918	-104.01032	251.18256	66.78535	318.43054	-105.03721	-252.75096	42.23365	66755.75035643578
209	3221.1257	40.927246	3262.053	3180.1985	3220.733	20.661758	3253.3665	3187.2798	1000.0	1000.0	417999	251.46718	66.543785	330.79584	-106.18178	251.46828	66.5497	314.589	-73.01374	-253.0659	48.616405	67095.64095807076
210	2884.8245	281.18213	3166.0066	2603.6423	3166.619	7.486415	3181.7402	3157.7646	918.5	1000.0	419999	251.3827	66.73929	314.12308	-158.81442	251.38206	66.73961	315.93976	-121.929436	-252.94832	43.521088	67433.45923066139
211	3164.9458	42.27478	3207.2205	3122.671	3178.501	110.50981	3287.7134	2859.041	1000.0	985.8	421999	251.38336	66.826355	314.5935	-76.00928	251.38342	66.836555	315.02457	-114.47716	-252.6829	41.40714	67770.53377008438
212	1607.8328	1580.4092	3193.9197	24.018034	2567.649	1036.5782	3343.1228	995.2813	512.5	786.1	423999	251.88837	66.73013	320.47147	-58.01011	251.88898	66.73986	315.50345	-154.28323	-253.5449	37.355103	68104.20083022118
213	3201.7437	7.9278564	3209.6714	3193.8157	3243.369	16.112734	3260.1152	3206.7356	1000.0	1000.0	425999	252.22508	66.55849	312.84326	-87.086784	252.22495	66.55946	316.13303	-58.057865	-253.74063	37.55993	68444.27734065056
214	2527.3323	946.5849	3199.1216	1188.662	945.24646	3.3186793	948.6353	937.42474	797.3333	313.5	427999	252.72502	66.74119	324.71017	-181.99336	252.7252	66.7468	315.0118	-131.16263	-254.48915	40.106506	68753.55278730392
215	3192.92	15.343018	3208.263	3177.577	3241.9272	7.4018574	3256.0613	3228.2642	1000.0	1000.0	429999	253.19717	66.36531	315.20935	-86.0894	253.196	66.38084	315.82822	-62.234756	-254.81235	43.156246	69093.278247118
216	3179.9727	17.082031	3197.0547	3162.8906	3201.1519	4.7773266	3207.4712	3192.9138	1000.0	1000.0	431999	253.60155	66.48573	314.89258	-134.25183	253.60143	66.49354	315.5754	-165.87102	-254.9861	41.874275	69432.98729872704
217	3228.2837	16.80017	3245.0837	3211.4834	3219.4482	6.4087343	3232.1655	3211.282	1000.0	1000.0	433999	253.89952	66.36563	315.90463	-112.95248	253.89946	66.378784	314.54578	-90.25493	-255.47021	44.127438	69775.18827414513
218	3233.6147	7.071411	3240.686	3226.5432	3146.0564	241.278	3249.7427	2423.0615	1000.0	976.1	435999	254.3662	66.166794	319.70337	-90.51606	254.3669	66.172806	316.88934	-121.7267	-255.71167	42.068523	70120.03976464272
219	3211.156	2.6088867	3213.765	3208.547	3313.089	2.3813899	3317.046	3309.1675	1000.0	1000.0	437999	254.54945	66.6271	314.62552	-114.73134	254.54916	66.62995	314.65192	-75.25192	-256.2396	38.18813	70458.39143919945
220	1365.3759	644.57404	2375.8616	675.5573	3184.3394	9.748835	3196.1716	3164.266	444.25	1000.0	439999	255.35672	66.188	315.8324	-79.41436	255.35593	66.18657	316.48224	-95.64951	-256.81757	39.972332	70796.70776176453
221	2374.842	859.4151	3234.257	1515.4269	3205.9097	5.5633926	3217.0315	3198.9849	744.5	1000.0	441999	255.33618	66.64384	315.4154	-178.89919	255.33676	66.650154	315.74933	-106.26437	-256.99072	36.300938	71135.84494805336
222	2756.372	640.38794	3212.126	1850.7332	3187.2437	4.4088764	3192.7302	3177.747	849.3333	1000.0	443999	256.0655	65.97318	316.84695	-75.64087	256.06497	65.97729	316.87494	-97.24466	-257.36774	44.112656	71476.60409617424
223	3228.8833	3.2939453	3232.1772	3225.5894	3298.636	8.107569	3312.7615	3286.8843	1000.0	1000.0	445999	256.19284	66.51724	322.06638	-90.128006	256.19287	66.52309	316.83435	-97.22451	-257.6603	44.28512	71820.9140613079
224	1699.7802	1145.3485	3287.7654	629.2701	3282.5776	6.491663	3292.509	3274.146	535.0	1000.0	447999	256.49292	66.479744	316.41794	-83.699234	256.49225	66.48682	316.91904	-114.28757	-258.2571	38.916504	72163.66663193703
225	3279.6626	3.2176514	3282.8804	3276.445	3222.6165	4.6094823	3229.8267	3213.9604	1000.0	1000.0	449999	257.3086	65.96254	318.7647	-104.48309	257.30884	65.97001	318.31027	-102.68701	-258.87253	39.681206	72503.75879192352
226	3217.0522	2.777954	3219.83	3214.2742	3172.3916	5.8142204	3186.6323	3166.0173	1000.0	1000.0	451999	257.66177	66.077034	317.5833	-181.14378	257.66092	66.08155	320.11087	-116.79751	-259.1737	44.819187	72844.0333416462
227	3226.099	16.013062	3242.1123	3210.0862	3250.7896	3.6451433	3255.812	3244.3652	1000.0	1000.0	453999	257.94305	65.90302	318.35062	-64.14991	257.94272	65.91409	318.20486	-59.670967	-259.45575	45.11199	73186.28956484795
228	3207.0867	8.250977	3215.3376	3198.8357	3169.918	3.7093644	3175.139	3163.7363	1000.0	1000.0	455999	258.15506	66.23513	317.23907	-144.92844	258.15543	66.2373	316.33145	-89.50341	-259.85257	44.188133	73525.87006807327
229	3202.3105	7.0860596	3209.3967	3195.2246	3244.0466	13.83898	3256.72	3216.6614	1000.0	1000.0	457999	258.22647	66.24206	316.44955	-88.416565	258.22632	66.24904	316.59702	-76.179726	-259.49026	39.15693	73870.07346081734
230	3235.959	7.984131	3243.943	3227.9749	3240.475	5.015551	3248.403	3233.152	1000.0	1000.0	459999	258.24417	66.354065	317.0908	-181.79633	258.24432	66.35414	317.37756	-155.2753	-259.91556	42.191	74212.5648214817
231	3267.0132	11.617065	3278.6304	3255.3962	3257.7314	6.384349	3266.6345	3245.9949	1000.0	1000.0	461999	258.8255	66.23386	316.64972	-108.77224	258.82504	66.23939	316.4915	-152.84451	-260.20822	40.257	74554.48590397835
232	3221.1392	15.808472	3236.9478	3205.3308	2887.1118	567.784	3199.0276	1502.9651	1000.0	907.4	463999	258.956	66.268265	317.38766	-130.82072	258.95566	66.27591	318.20715	-78.29386	-260.2816	43.91858	74889.13572239876
