Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
141	-195.44272	336.99844	141.55574	-532.44116	-256.72128	291.31064	-7.92886	-662.69995	1000.0	424.3	281999	217.71175	83.615555	507.44614	-269.83075	-220.68256	47.112522	32585.741405963898
142	-128.76788	238.36296	-4.1734986	-896.7178	-124.0155	219.59589	-14.722806	-776.9059	177.41667	224.1	283999	216.21492	83.04573	492.96796	-168.85309	-219.2471	49.073116	32806.92815947533
143	-96.81383	73.17034	-13.957501	-203.20503	-275.04892	403.22632	-14.267096	-1298.0354	255.4	421.1	285999	214.8195	82.14407	517.8601	-120.04572	-217.80743	50.27046	33044.96810793877
144	-232.48752	247.00151	-10.7223	-650.89606	75.30851	177.71947	433.8304	-104.424805	541.75	435.3	287999	212.90656	81.81689	481.74588	-115.753815	-215.85367	48.22563	33286.092072963715
145	-332.34674	470.65533	41.295475	-996.20905	-199.87943	272.3468	136.01161	-761.0328	675.3333	458.9	289999	210.529	82.10614	474.49744	-273.4904	-213.35834	48.52533	33530.80904388428
146	-16.382002	67.98817	144.26778	-138.85321	-420.37817	555.0948	157.81572	-1680.1211	242.11111	520.6	291999	208.62177	82.7559	468.50464	-110.20895	-211.54765	44.89055	33780.24707508087
147	-95.2195	185.13506	95.11441	-449.99417	-531.7196	433.6867	-15.970813	-1222.6858	420.8	707.0	293999	207.90916	83.322624	427.04645	-138.95018	-210.9375	45.254787	34040.282351017
148	-51.59019	113.55511	179.06024	-151.91068	-135.0678	218.29231	218.71751	-481.83118	236.5	417.2	295999	207.2544	82.806244	440.72314	-124.743546	-210.32507	42.966885	34275.363705158234
149	-627.44055	195.68497	-431.7556	-823.12555	-237.10164	292.9694	337.89926	-728.97217	1000.0	1000.0	297999	211.70515	76.153076	430.0935	-180.79662	-215.58192	47.27337	34562.3014087677
150	-789.43164	102.85541	-686.57623	-892.28705	-611.4902	635.4708	-29.825886	-1817.1471	1000.0	807.7	299999	215.9148	72.0503	423.56525	-171.53413	-219.13861	48.065212	34833.32418227196
151	-1026.8925	423.70593	-603.1865	-1450.5984	-431.3426	420.858	112.97611	-1221.3146	1000.0	902.6	301999	215.99117	71.05596	423.13254	-237.10822	-218.95607	42.649174	35109.9221637249
152	-306.59094	184.63155	-10.613906	-519.1821	-436.61728	503.4175	23.428074	-1481.1849	661.75	634.6	303999	215.24294	71.52184	420.82343	-123.59474	-218.26134	39.828278	35366.971046209335
153	-466.90005	332.52316	-43.26044	-855.5096	-384.2066	316.58252	-25.67009	-859.3607	674.0	713.0	305999	214.71848	72.88099	447.6774	-138.18826	-217.61356	38.204075	35633.27747297287
154	-282.5759	215.73415	-40.316273	-564.3125	-324.06345	329.02237	-17.615076	-848.895	430.66666	516.8	307999	213.79082	73.21791	398.75284	-125.84854	-216.60732	38.287323	35878.40498828888
155	-220.57576	171.47992	-7.5908365	-427.49786	-175.4332	310.1076	158.31088	-1016.895	688.6667	617.0	309999	212.03174	72.35093	408.92654	-147.23616	-214.83466	39.53433	36132.90676116943
156	-64.0948	76.04892	10.771185	-193.26599	-75.044556	174.21513	251.54086	-476.10956	378.4	616.9	311999	210.47005	72.88843	414.4937	-213.61783	-213.23564	40.499096	36388.35089325905
157	-477.72763	235.80005	-252.58856	-803.3389	-494.65936	703.5512	194.72566	-1757.1051	765.3333	734.9	313999	208.85526	73.378746	412.8778	-117.33521	-211.49669	36.339874	36655.80147075653
158	-565.5614	170.38531	-395.1761	-735.9467	-37.821968	169.35472	352.06778	-344.7961	1000.0	351.4	315999	206.4093	73.14829	401.29208	-136.9733	-209.05359	37.466	36893.7769343853
159	-324.54926	395.93738	-13.341326	-1086.3418	-146.41359	593.90393	594.9272	-1578.724	499.0	712.3	317999	204.00586	72.89678	401.80676	-101.06141	-206.652	36.823444	37165.64749789238
160	-624.6643	334.4188	-290.2455	-959.0831	-8.559604	454.53146	640.2742	-986.52075	698.5	713.5	319999	202.6768	74.025505	375.51984	-133.47511	-205.37335	35.841236	37438.232024908066
161	-337.43298	72.41286	-265.02014	-409.84586	-205.90918	217.97997	373.17215	-409.61636	993.0	908.8	321999	200.84158	74.00589	372.46237	-122.123665	-203.44537	37.580723	37723.85476231575
162	103.44121	300.3977	403.8389	-196.95648	21.272467	316.09464	553.83295	-728.2438	1000.0	1000.0	323999	198.09656	73.626945	363.8108	-125.23847	-200.73521	34.609196	38027.33555364609
163	24.246628	44.556454	93.53688	-28.964714	-698.89435	448.86542	-10.263836	-1466.928	577.0	907.5	325999	195.54005	73.907074	370.40652	-166.29771	-198.09709	34.018898	38318.93691158295
164	-134.67958	218.12834	11.252373	-511.41248	121.15586	264.35315	575.0561	-254.90904	548.0	859.8	327999	194.02794	73.76553	365.35498	-120.75994	-196.53572	34.28146	38607.171753168106
165	-171.92117	53.034412	-118.88676	-224.95558	-362.55524	350.2513	266.1475	-744.19324	822.0	1000.0	329999	191.26726	72.43178	365.09552	-115.90476	-193.71811	31.296663	38908.75747394562
166	-305.4005	188.42595	-39.119713	-447.33905	53.27182	487.8976	485.51987	-1286.5724	862.0	1000.0	331999	188.80978	71.22386	369.9401	-126.14218	-191.28117	31.610466	39209.29927253723
167	-60.628376	122.88477	112.02233	-164.1235	-218.16202	146.77472	37.692753	-403.17026	569.6667	1000.0	333999	186.13104	70.02609	365.31216	-136.92683	-188.54163	30.647512	39508.614329099655
168	-203.57448	299.70676	16.314001	-627.3228	-174.33005	120.7276	124.15625	-265.58725	678.6667	1000.0	335999	183.91432	68.55848	381.95935	-111.562775	-186.36824	30.332628	39809.29552102089
169	129.41681	21.956108	151.37292	107.46071	22.762533	209.89856	608.7289	-200.02394	1000.0	906.7	337999	181.80804	66.67965	418.3822	-106.54309	-184.16594	31.38352	40103.036861658096
170	-210.31268	30.486397	-179.82628	-240.79907	238.60713	337.07404	753.0508	-314.8006	808.5	1000.0	339999	179.48178	64.07601	378.14093	-120.33349	-181.79663	28.80959	40406.73410654068
171	-608.97864	142.3449	-466.63376	-751.32355	-706.49615	512.71436	563.07245	-1252.4298	865.0	1000.0	341999	176.80342	61.59315	353.5028	-151.61519	-179.14633	27.108292	40707.15204691887
172	-223.18208	185.18102	-38.00107	-408.3631	-57.06418	181.84189	312.1515	-288.1856	1000.0	1000.0	343999	174.33704	59.133583	338.9284	-104.53236	-176.5059	22.049578	41014.484741449356
173	-12.466404	135.51321	123.04681	-147.97961	92.47451	341.9371	520.38293	-415.50958	1000.0	674.6	345999	170.90738	57.231422	355.13037	-104.2762	-173.08519	23.416044	41291.12090444565
174	-155.67807	126.898895	-28.779177	-282.57697	203.10704	285.315	730.9086	-55.338394	1000.0	711.3	347999	168.84508	55.65652	344.6133	-185.53113	-171.0576	22.955555	41573.786053180695
175	-99.3656	213.3295	73.92113	-399.88507	29.037176	293.48587	656.17816	-363.52667	777.6667	901.6	349999	166.26588	53.95519	345.69342	-103.528725	-168.36787	23.047533	41869.74704957008
176	44.755367	183.2997	247.65163	-196.41748	-737.2483	401.6708	235.08307	-1166.0334	824.3333	1000.0	351999	163.1537	52.371204	345.06146	-114.36366	-165.25024	22.342363	42174.1491420269
177	-344.82056	324.3446	-20.475948	-669.16516	-92.83665	333.0432	580.5395	-741.7973	1000.0	1000.0	353999	160.6464	51.671555	327.61346	-106.629814	-162.7463	21.220007	42481.7882707119
178	-471.1731	248.76262	-222.41048	-719.9357	429.9051	236.39352	578.9943	-39.632587	1000.0	812.8	355999	158.9696	50.103046	316.75803	-101.81832	-161.16196	20.609875	42775.608919382095
179	276.96918	256.3193	533.2885	20.64987	-73.62984	123.42908	67.39296	-294.80374	1000.0	821.5	357999	158.64243	47.90141	315.945	-105.03165	-160.85031	20.310528	43068.48046088219
180	-282.5654	387.45877	9.1719475	-830.1223	68.30109	487.19397	608.3622	-812.7883	693.3333	900.8	359999	157.2353	46.33416	306.48853	-99.45766	-159.39346	20.723387	43371.38414812088
181	79.634674	271.6609	351.29556	-192.02621	-10.986305	105.279785	190.81853	-181.22664	1000.0	359.8	361999	156.75613	44.841965	312.9507	-100.84182	-158.88422	18.631466	43621.494990348816
182	45.388603	128.43387	173.82246	-83.04526	-155.89452	372.6298	153.24864	-912.23114	924.5	480.8	363999	155.54079	43.278877	311.10422	-130.36037	-157.57442	19.81552	43885.12528157234
183	-44.119408	83.88199	39.762577	-128.00139	40.58808	155.1262	344.4535	-225.73701	1000.0	656.2	365999	153.57446	42.136612	328.03006	-90.806595	-155.5606	16.991764	44168.93221116066
184	-335.9251	122.209206	-213.7159	-458.1343	-102.55039	189.37317	54.07281	-579.86	709.0	342.4	367999	151.96109	41.042435	288.32315	-98.555534	-153.94025	17.767933	44426.462518930435
185	25.914608	133.24358	236.9413	-114.957825	-95.497444	483.12213	730.81006	-1351.4208	558.5	328.5	369999	150.56816	39.885345	278.3421	-83.909996	-152.53712	17.457575	44678.04186964035
186	-78.492195	204.11812	17.402523	-653.2993	-8.816798	58.64087	105.3879	-147.7691	256.22223	238.2	371999	148.53526	38.64263	287.19547	-144.82812	-150.40297	17.798538	44928.09153795242
187	-99.61384	454.415	415.85562	-689.7007	64.15122	153.84212	457.81085	-61.874336	677.6667	424.0	373999	146.73718	37.06051	292.6498	-156.11858	-148.66237	17.591782	45195.62055706978
188	-201.70201	232.7651	9.193842	-526.0371	-269.52203	478.57687	520.3507	-1351.2977	695.6667	902.8	375999	145.37457	35.031284	282.89645	-116.225464	-147.37285	16.610695	45499.29695439339
189	-85.34684	178.48755	82.62801	-332.50607	87.74495	182.74052	450.1602	-143.68683	670.3333	529.3	377999	144.0446	32.982536	279.27008	-92.325645	-146.02374	15.347674	45774.83696627617
190	-142.62708	219.57578	76.94869	-362.20285	65.24557	394.35815	564.7089	-473.19986	1000.0	1000.0	379999	143.07024	32.09315	254.15906	-124.80036	-145.02214	14.625867	46094.31697535515
191	-20.924063	96.634285	80.50372	-150.95743	-193.06743	302.2231	225.38945	-771.6476	439.33334	912.1	381999	141.74153	31.200022	258.5702	-149.72063	-143.60172	14.315064	46402.01922464371
192	-141.61162	184.78865	43.17702	-326.40027	160.70154	495.0694	785.9678	-529.9104	1000.0	916.7	383999	139.85603	30.057468	250.50652	-95.84089	-141.63335	13.140626	46714.050434827805
193	56.714706	30.8843	87.59901	25.830406	-215.80074	329.50565	486.66455	-590.0884	968.5	824.4	385999	138.3823	29.04185	247.8857	-126.48838	-140.19777	12.992625	46972.23140311241
194	48.948143	183.897	232.84515	-134.94887	471.87598	361.92697	884.5412	4.869317	1000.0	718.6	387999	136.59389	27.779177	226.63329	-109.60807	-138.34518	12.191012	47218.728930711746
195	286.7807	60.672623	347.45334	226.1081	105.371445	456.9212	817.6742	-412.5433	1000.0	805.0	389999	134.46532	26.594236	229.5581	-117.51578	-136.1536	10.9550085	47475.410074949265
196	231.90736	54.343796	286.25116	177.56357	679.42053	159.83781	862.58264	242.06163	1000.0	1000.0	391999	131.79933	25.247063	214.20901	-72.09244	-133.4165	9.951391	47742.29310584068
197	470.7472	168.3337	639.0809	302.41348	824.40466	146.38188	943.30615	576.1595	1000.0	1000.0	393999	129.29971	24.222637	206.94878	-123.02522	-130.89215	9.650922	48010.726335287094
198	288.04657	270.04816	558.0947	17.99844	792.22345	165.48012	885.2653	323.39935	1000.0	1000.0	395999	127.14898	23.281416	205.27504	-152.36151	-128.75755	8.866452	48278.95478606224
199	475.84354	6.792206	482.63574	469.05133	471.7497	183.57434	670.9744	14.639134	1000.0	1000.0	397999	124.89598	22.206854	209.03111	-110.795	-126.43578	9.178407	48549.63190245628
200	556.0232	49.59407	605.61725	506.4291	513.537	109.19618	718.4777	337.32846	1000.0	1000.0	399999	122.72516	21.019066	193.95273	-89.18122	-124.299484	8.756689	48817.912229537964
201	347.86374	169.0551	470.93362	108.8188	616.8751	104.541916	791.07263	448.49377	725.3333	1000.0	401999	121.02032	20.052296	187.50941	-77.07328	-122.56728	8.051596	49087.520392656326
202	408.1587	61.366486	469.52518	346.7922	651.57214	60.56838	753.7572	559.7493	1000.0	1000.0	403999	119.10907	19.09368	186.54816	-114.448845	-120.65571	8.193965	49376.5006608963
203	534.7498	21.831238	556.58105	512.9186	651.33997	61.77591	747.58075	566.14594	1000.0	1000.0	405999	117.43551	17.925772	207.69127	-99.70335	-118.95193	7.2805786	49672.71857762337
204	510.70813	34.719864	545.428	475.98825	719.79333	88.7203	848.26385	561.70215	1000.0	1000.0	407999	115.86898	16.986515	176.73134	-88.60092	-117.39183	7.00465	49985.43848347664
205	217.89735	222.17021	524.06506	3.6955607	681.32556	124.38112	823.5126	485.33356	671.3333	1000.0	409999	114.25928	16.48707	179.88174	-125.62397	-115.7368	7.4310293	50289.42368936539
206	597.7549	32.473785	630.22864	565.28107	639.16565	33.71352	692.6504	572.1884	1000.0	1000.0	411999	112.79946	16.020025	185.4101	-89.07276	-114.292564	7.346678	50598.69460892677
207	467.39807	151.52565	618.9237	315.8724	801.8561	73.17368	920.22473	704.65656	1000.0	1000.0	413999	111.40255	15.67022	180.4242	-89.30584	-112.86224	6.835867	50909.682221889496
208	662.6697	3.3127747	665.9824	659.3569	588.5339	36.285587	625.6251	499.29022	1000.0	1000.0	415999	110.10476	15.29289	181.6794	-77.26019	-111.58436	7.037998	51220.84108161926
209	476.5754	228.207	667.6435	155.79172	462.6809	120.38627	581.2026	213.93895	718.3333	1000.0	417999	109.02765	14.848428	163.61447	-83.61244	-110.49679	6.173996	51532.24033474922
210	614.5109	57.565247	672.0762	556.9457	696.3093	113.317955	862.06146	526.43634	1000.0	1000.0	419999	108.27985	14.597137	163.0412	-95.20933	-109.73673	6.297238	51851.02143597603
211	593.08374	81.300995	674.3847	511.7827	479.3581	94.77426	649.10297	338.3267	1000.0	1000.0	421999	107.35158	14.090748	159.74095	-75.23704	-108.770805	5.7934065	52169.62293076515
212	644.25903	21.530304	665.7893	622.7287	775.8304	37.572056	830.1013	728.12854	1000.0	1000.0	423999	106.46842	13.687029	164.31548	-68.172585	-107.91578	6.504085	52477.54510807991
213	594.8825	182.5718	777.4543	412.3107	568.01263	172.60846	701.74445	223.9198	1000.0	1000.0	425999	105.55703	13.403192	159.57529	-83.61187	-106.968575	6.1732225	52763.47861480713
214	593.44556	29.333496	622.77905	564.11206	690.6603	129.80109	834.01086	502.87842	1000.0	992.6	427999	104.8867	13.401189	165.3017	-76.587456	-106.333786	6.079482	53044.7270963192
215	653.7937	23.090118	676.8838	630.70355	808.2991	45.312572	855.37103	682.461	1000.0	1000.0	429999	104.27214	13.267154	157.705	-89.73252	-105.68287	5.8779497	53323.660506248474
216	569.0812	42.908234	611.9894	526.1729	283.8315	72.13598	460.82428	232.35661	1000.0	1000.0	431999	103.61632	13.045995	165.5167	-94.37603	-105.0369	5.8404803	53624.23223018646
217	612.1411	66.20303	678.3442	545.9381	257.34204	305.5908	687.5142	-55.22475	1000.0	1000.0	433999	103.09782	12.907705	161.93799	-73.05317	-104.465485	5.287093	53931.397359609604
218	589.1919	21.735413	610.9273	567.4565	724.83484	41.2733	775.9569	656.42883	1000.0	1000.0	435999	102.23901	13.048021	175.08316	-75.89528	-103.60797	5.723339	54245.51650381088
219	637.5542	38.45526	676.00946	599.09894	633.16925	88.96517	771.8997	512.0351	1000.0	1000.0	437999	101.52311	12.709446	157.75255	-63.721676	-102.8793	5.3156843	54567.47093582153
220	392.2815	110.70959	487.0111	236.96002	783.6865	40.866875	830.0603	707.4682	762.3333	1000.0	439999	100.80343	12.442616	152.7422	-62.40486	-102.169815	5.756794	54891.20419764519
221	636.93915	12.278442	649.2176	624.6607	624.7115	21.937162	681.7568	603.46124	1000.0	1000.0	441999	100.30174	12.317781	162.70052	-78.24089	-101.682076	5.5844617	55199.687042951584
222	648.432	29.067352	677.4994	619.3647	752.8542	37.329353	819.95233	697.12506	1000.0	1000.0	443999	100.09053	12.1459055	168.64934	-89.41558	-101.46883	5.3176093	55514.35925912857
223	537.9651	163.2208	701.1859	374.74432	446.34637	138.67548	603.5158	194.73636	850.5	1000.0	445999	99.95705	12.015798	164.60742	-84.0383	-101.338745	5.5635624	55833.12563419342
224	553.5244	269.8412	777.89105	174.00963	554.85004	184.35167	804.8443	271.76944	778.3333	1000.0	447999	99.8457	11.810823	171.43178	-64.58184	-101.21434	5.307707	56143.56696724892
225	686.43677	10.126984	696.5637	676.30975	624.4542	116.29773	799.6032	474.5163	1000.0	1000.0	449999	99.57618	11.756229	157.27405	-76.812195	-100.9532	5.104437	56461.74536395073
226	489.1397	247.32526	736.46497	241.81444	675.64087	55.308655	716.3062	515.29755	673.5	1000.0	451999	99.64703	11.409815	175.70175	-72.60123	-101.01714	4.769591	56775.99147081375
227	621.6713	0.31262207	621.98395	621.3587	621.40894	39.337955	668.6179	549.4744	1000.0	1000.0	453999	99.49356	11.164071	162.041	-77.67528	-100.82912	5.0307655	57094.85882163048
228	692.9828	29.097992	722.08075	663.88477	620.65265	227.02565	829.48956	56.249405	1000.0	906.3	455999	99.48341	11.015759	158.82779	-117.653755	-100.865425	5.08564	57402.72452163696
