Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
97	3226.3552	20.404053	3246.7593	3205.9512	3149.4724	2.5843542	3155.481	3146.5686	1000.0	1000.0	193999	255.37584	63.27165	316.42426	-144.38127	255.37727	63.284294	314.89597	-119.88479	0.35033458	2.076339	34.777412	-11.385527	-255.952	27.451979	31355.39346051216
98	3219.9155	18.025269	3237.9407	3201.8901	3219.1401	11.3421	3236.8418	3199.7878	1000.0	1000.0	195999	256.15756	63.248997	321.32834	-94.11729	256.15662	63.25992	320.02957	-101.11205	0.34627742	2.0781546	29.746351	-10.231519	-256.68683	25.685295	31531.184809207916
99	3013.5405	142.24512	3155.7856	2871.2954	3213.9336	18.832024	3252.727	3187.2607	934.5	1000.0	197999	257.0066	62.904583	338.4764	-127.42123	257.0053	62.920193	317.5868	-166.47635	0.37239566	2.1043143	28.767538	-14.831417	-257.5446	30.832165	31708.716155529022
100	3190.0093	20.797485	3210.807	3169.212	3224.07	15.757621	3262.8047	3203.6963	1000.0	1000.0	199999	257.471	63.27058	321.15872	-142.42969	257.47098	63.283726	318.5266	-170.60635	0.4043954	2.1329534	31.425903	-10.871361	-258.01813	27.128637	31875.145839691162
101	2581.1958	610.3116	3191.5073	1970.8842	3223.6743	16.527418	3254.032	3191.324	796.5	1000.0	201999	258.38205	62.882484	319.157	-101.65012	258.38208	62.892414	320.7862	-136.73534	0.32374996	2.1026962	24.81007	-10.008249	-258.9685	31.750727	32038.438151597977
102	3231.3135	11.742065	3243.0557	3219.5715	900.8042	60.940178	1036.9911	822.64026	1000.0	300.0	203999	259.1146	62.88383	322.8774	-104.656715	259.1142	62.890495	319.77823	-140.35599	0.30029035	2.1258466	27.505497	-11.317301	-259.70676	23.149296	32191.3449819088
103	1892.811	921.9885	3140.7722	941.6623	3226.1792	9.805348	3241.232	3208.8052	594.6667	1000.0	205999	259.6634	63.155666	323.57358	-117.89241	259.66348	63.165882	318.92813	-200.40988	0.29821402	2.1225712	31.433613	-9.373996	-260.15976	27.874031	32362.69610762596
104	2993.204	441.10666	3331.5276	2370.153	3229.3982	7.594321	3240.1816	3211.9778	903.3333	1000.0	207999	260.2827	63.038403	321.54904	-101.66768	260.2805	63.057827	318.40182	-105.539406	0.29221016	2.09649	36.748783	-12.205162	-260.79266	24.516287	32538.49441599846
105	2786.3599	454.2522	3240.612	2332.1077	3254.4011	65.100204	3379.092	3129.6677	847.5	983.6	209999	260.67258	63.116047	323.24808	-197.45316	260.6739	63.10953	318.19373	-90.747604	0.3227628	2.1020565	34.271397	-11.202386	-261.1465	26.790855	32717.16216468811
106	2872.2263	378.93774	3251.164	2493.2886	3109.796	11.508385	3130.1663	3086.3484	875.0	1000.0	211999	261.064	63.340294	320.6773	-86.118866	261.063	63.353153	319.10898	-80.96293	0.35063207	2.1355965	47.993057	-11.951351	-261.62357	26.839417	32896.30182886124
107	3178.2915	1.581665	3179.8733	3176.71	3265.4932	5.604419	3272.0457	3256.2856	1000.0	1000.0	213999	261.84528	63.346256	320.8894	-109.844406	261.84512	63.35556	318.15906	-82.386665	0.31449527	2.0974522	37.05569	-11.605602	-262.36624	25.907879	33073.421929359436
108	2443.8926	1073.8274	3229.4126	925.5764	3239.6985	12.172924	3257.1816	3225.376	758.3333	1000.0	215999	262.7349	62.90356	321.05307	-67.13587	262.73337	62.91782	320.80237	-103.62339	0.29425597	2.1098652	44.214893	-12.895929	-263.2544	25.623789	33253.796080589294
109	2587.1218	580.8357	3204.035	1808.9645	2951.4116	395.72433	3382.7146	2033.8704	785.0	879.6	217999	263.32785	62.86211	330.58432	-149.01913	263.3277	62.871353	321.78766	-166.34511	0.32994157	2.133765	33.796158	-11.904458	-263.87012	26.00709	33431.792744636536
110	1880.4965	599.3302	2656.875	1197.8207	3179.3718	1.3148699	3181.1243	3176.7368	556.0	1000.0	219999	263.88593	62.895454	321.55463	-184.65053	263.88553	62.899536	320.4927	-72.51246	0.26004592	2.1161013	57.279167	-10.784412	-264.42294	21.493261	33610.51169228554
111	2399.6414	592.45435	3183.8591	1752.0819	3020.9802	4.305759	3025.689	3012.5796	725.6667	1000.0	221999	264.4203	63.054836	327.75946	-155.88861	264.41898	63.066277	323.7991	-89.70692	0.29766402	2.1043613	27.428207	-11.903668	-264.9072	27.440285	33786.16464757919
112	3235.002	14.284668	3249.2866	3220.7173	3164.8994	129.61661	3262.013	2810.8386	1000.0	973.5	223999	265.39432	62.68282	326.96024	-99.03679	265.3949	62.681675	320.14417	-108.20933	0.30682656	2.1114438	26.719528	-12.678559	-265.92075	21.300049	33957.174780130386
113	2628.5356	605.9544	3234.49	2022.5812	3054.623	484.7007	3227.758	1601.2174	802.5	949.9	225999	265.70004	63.223114	325.33582	-173.04137	265.7009	63.22037	322.17273	-101.22808	0.26609942	2.1256988	84.34818	-13.20256	-266.19974	26.135437	34125.935020923615
114	3215.6099	19.14795	3234.7578	3196.462	2277.9392	840.8104	3206.5054	1161.1409	1000.0	706.4	227999	266.09842	63.579792	326.1765	-165.25267	266.09747	63.58251	322.9734	-90.79693	0.3059826	2.158061	72.961136	-11.226416	-266.58676	30.073004	34288.883180618286
115	2949.5325	291.2251	3240.7576	2658.3074	3117.4539	27.651388	3179.4358	3086.6675	897.5	1000.0	229999	266.59503	63.844948	324.55765	-57.494976	266.59415	63.856613	323.72864	-66.71927	0.29742467	2.0858207	27.293934	-9.956447	-267.1263	26.159908	34459.45025110245
116	3021.4597	179.35622	3169.1213	2769.023	3178.521	4.301082	3185.827	3169.8496	947.6667	1000.0	231999	267.3423	63.181984	324.21982	-78.033226	267.3427	63.19488	323.2171	-82.93371	0.23697422	2.0811062	32.1691	-10.826916	-267.79935	22.231699	34624.243440151215
117	3011.8916	98.899536	3110.791	2912.992	3094.1765	235.67947	3366.5806	2642.053	895.5	933.0	233999	267.74493	63.25787	326.44016	-97.571144	267.74548	63.262733	328.28726	-113.314926	0.23678868	2.1089	30.771248	-16.002098	-268.22287	24.57766	34806.201686143875
118	3176.824	4.6384277	3181.4624	3172.1855	3216.1196	15.708553	3245.94	3194.2605	948.5	1000.0	235999	267.94894	63.414394	327.22424	-101.6951	267.9491	63.411312	328.5864	-96.86052	0.26847446	2.0928955	34.21204	-10.552936	-268.40237	24.78169	34981.32790470123
119	2440.1804	592.2527	3225.413	1795.1713	3232.933	14.816018	3261.3865	3207.995	743.0	1000.0	237999	268.50735	63.553234	328.30792	-70.321396	268.506	63.555794	323.27414	-145.26733	0.22946398	2.0687425	32.90943	-11.407516	-268.98538	21.888432	35163.88833284378
120	2882.44	335.1787	3217.6187	2547.2612	3117.1187	3.6240346	3124.4797	3113.0518	879.5	1000.0	239999	268.8365	63.41545	326.86118	-150.16724	268.83548	63.43603	324.85696	-112.34529	0.2580126	2.1019356	45.632244	-12.233901	-269.2957	23.958294	35340.61030578613
121	2242.4253	760.93854	3308.3677	1581.5238	3221.5562	4.629006	3231.0654	3212.2698	676.0	1000.0	241999	269.25693	63.51546	327.01865	-71.79812	269.2575	63.514225	325.45117	-122.92899	0.27290052	2.0878682	27.726307	-10.800772	-269.7465	25.730364	35515.240899562836
122	2388.995	264.28363	2656.513	2029.1956	3250.0322	8.213253	3262.7432	3238.261	710.3333	1000.0	243999	269.25424	63.956757	326.40372	-70.2634	269.2539	63.96513	324.38867	-81.98077	0.21109515	2.054506	26.980225	-10.223978	-269.7838	19.600542	35683.370212078094
123	2370.101	859.8297	3229.931	1510.2715	3212.046	6.367316	3218.3215	3196.1885	719.5	1000.0	245999	270.11115	63.5588	328.9643	-156.05667	270.1103	63.553257	326.3246	-94.412636	0.14925623	2.0765636	41.14357	-10.020168	-270.53894	20.814095	35850.81943106651
124	3170.75	8.406616	3179.1565	3162.3433	3195.141	11.741812	3221.138	3173.1414	1000.0	1000.0	247999	270.39737	63.849316	326.01355	-112.9695	270.3972	63.854317	324.75546	-81.193474	0.15936577	2.0546591	25.328342	-12.330572	-270.84998	19.482798	36020.453149318695
125	2830.3743	557.9702	3226.0369	2041.2864	3198.3188	3.2685719	3203.382	3192.1643	871.0	1000.0	249999	270.7136	63.574158	327.00278	-141.54097	270.71515	63.57405	325.3664	-170.01909	0.19661361	2.0912552	25.647676	-11.247397	-271.1578	25.505741	36189.78107523918
126	2028.2104	215.94926	2197.4565	1723.4331	3225.0015	7.381309	3237.0427	3212.998	600.0	1000.0	251999	271.34525	63.439926	330.36667	-174.15968	271.34436	63.45184	325.9478	-94.67778	0.20558444	2.085809	28.25798	-9.732869	-271.79083	24.308088	36360.58708739281
127	2466.1414	385.1106	2851.252	2081.0308	3204.656	5.9300213	3211.0327	3189.688	732.5	1000.0	253999	271.53217	63.37431	331.2597	-82.90178	271.53375	63.366447	331.3372	-90.97188	0.1425589	2.0817149	57.910812	-8.987125	-272.01263	26.47786	36529.805089235306
128	2714.5613	447.20798	3174.7256	2108.741	3218.311	12.725096	3242.9124	3201.5732	833.0	1000.0	255999	271.63358	63.56894	329.11423	-82.05284	271.6335	63.573868	327.07568	-123.67682	0.16765115	2.066755	62.57628	-9.72237	-272.07965	23.180626	36700.31732869148
129	2830.4429	188.65027	3019.0933	2641.7927	3179.177	12.37803	3199.93	3154.383	852.5	1000.0	257999	272.11328	63.116417	326.1863	-115.13975	272.11227	63.121902	325.85025	-149.55698	0.16058284	2.0908966	29.411736	-11.540375	-272.54285	23.958742	36871.1630923748
130	2463.135	547.6892	3204.2935	1897.7268	3181.3618	86.43003	3235.1458	2925.119	750.6667	987.7	259999	272.121	63.240925	325.97336	-62.703136	272.1217	63.249714	460.47293	-84.14738	0.14457512	2.0839515	29.807766	-10.373982	-272.5067	20.484644	37042.706399440765
131	2392.8025	958.0247	3350.8271	1434.7777	3217.8904	10.51044	3230.3772	3194.0088	709.0	1000.0	261999	272.11084	63.44944	331.50916	-90.28145	272.111	63.45723	330.83438	-116.47632	0.15895976	2.1009731	28.193928	-11.464569	-272.4914	25.027754	37215.52051734924
132	2666.2988	507.31757	3242.8909	2008.2557	3195.0383	74.61938	3236.3333	2977.032	803.6667	982.5	263999	272.51132	63.494835	332.99152	-109.612816	272.51123	63.50532	329.40277	-120.1329	0.17398582	2.1003282	34.761436	-11.277094	-272.8976	22.991508	37384.13811826706
133	2095.6738	868.689	3208.895	981.0321	3196.4058	32.69704	3242.4397	3152.7112	631.25	1000.0	265999	272.78943	63.423977	330.32605	-99.15893	272.78906	63.433266	332.26245	-99.38979	0.18259627	2.1262872	27.549723	-10.523743	-273.18155	25.64154	37551.659150123596
134	1782.7999	413.92722	2270.4336	1258.5127	3218.6316	9.445484	3237.9915	3199.216	533.6667	1000.0	267999	272.8065	63.838314	333.55484	-93.66594	272.80643	63.840706	329.38916	-127.07066	0.12011303	2.0697045	45.34365	-11.186487	-273.20334	18.9987	37719.60607624054
135	3271.4004	57.70642	3329.107	3213.694	3158.7886	25.886196	3193.2153	3119.8325	1000.0	1000.0	269999	273.10535	63.64081	335.99377	-121.0853	273.10535	63.645298	327.78433	-100.5384	0.13822193	2.0885508	32.35655	-12.080645	-273.48688	21.081842	37892.89021396637
136	3217.9849	27.454834	3245.4397	3190.53	3234.5476	13.70885	3260.9468	3216.8132	1000.0	1000.0	271999	273.53293	63.62894	329.18777	-120.81528	273.53265	63.640316	334.79175	-88.496346	0.15512092	2.1082554	58.85828	-12.441137	-273.95816	23.274958	38058.92506957054
137	3225.0532	16.167358	3241.2205	3208.8857	3119.42	15.410941	3130.4275	3079.7866	1000.0	1000.0	273999	273.84073	63.892723	333.3119	-145.92696	273.84094	63.898556	330.92706	-90.825874	0.24189992	2.1591375	62.24759	-11.089598	-274.26407	24.401382	38229.56705403328
138	3216.4487	59.38855	3275.8372	3157.06	3210.3916	18.337297	3244.7793	3183.246	1000.0	1000.0	275999	274.29556	63.47968	329.47757	-158.11867	274.29535	63.485077	330.1238	-98.54497	0.18856545	2.1112769	28.263153	-12.298706	-274.70493	21.618523	38399.25698876381
139	2737.0515	467.05847	3093.6663	2077.252	2906.7378	520.4359	3351.6953	2069.9856	816.3333	874.2	277999	274.5494	63.397583	332.93094	-59.854332	274.54913	63.407494	331.27176	-97.48081	0.15642527	2.0618234	26.196728	-9.553446	-274.9435	20.763292	38567.70433330536
140	2029.8563	266.79626	2296.6526	1763.06	3207.084	8.826441	3225.1362	3192.745	602.0	1000.0	279999	274.67603	63.490627	343.25824	-202.58188	274.6746	63.50528	331.54364	-215.1124	0.13537556	2.0817013	54.914536	-10.79368	-275.03284	25.156485	38733.762944459915
141	2527.4229	459.43655	3170.6475	2126.3157	3185.0967	17.09054	3213.7292	3158.848	773.6667	1000.0	281999	274.9336	63.617256	330.62415	-177.68074	274.93433	63.623974	331.44864	-156.39047	0.14322394	2.0743232	83.45947	-13.957217	-275.34656	19.554508	38906.20399093628
142	3238.1577	36.709717	3274.8674	3201.448	3283.7683	4.752708	3292.198	3275.757	1000.0	1000.0	283999	275.5757	63.196163	333.34732	-129.66255	275.57535	63.21493	332.1037	-126.99745	0.13381948	2.069749	34.374302	-10.0837965	-275.9512	22.531284	39076.70394825935
143	3173.0479	52.202515	3225.2505	3120.8455	2708.3503	571.45764	3297.501	2015.0312	968.5	815.7	285999	275.5055	63.790756	336.4003	-100.87749	275.50482	63.794617	330.6308	-108.02709	0.12267989	2.0895877	46.564526	-10.178221	-275.904	20.733187	39241.17643785477
144	2567.9534	500.7276	3259.0073	2088.54	3084.064	243.6449	3298.957	2565.3916	766.0	940.6	287999	276.2913	63.04918	330.96548	-132.42346	276.29105	63.057884	329.97922	-221.14944	0.089143425	2.0619688	44.445766	-13.0948305	-276.642	17.76333	39410.99404001236
145	1679.4186	644.8582	2590.2822	1185.1422	3243.9653	6.105578	3255.2812	3234.3096	499.66666	1000.0	289999	276.40335	63.119675	333.8436	-91.63243	276.40366	63.12639	331.60638	-207.9076	0.115427054	2.0752754	55.65662	-10.0187	-276.74365	22.426456	39585.41706562042
146	3285.9028	71.26892	3357.1719	3214.634	3227.7146	4.0531173	3234.7107	3221.6233	1000.0	1000.0	291999	276.66037	62.954945	335.35367	-183.45316	276.66165	62.947178	329.6727	-109.12817	0.06530433	2.0825613	26.486256	-10.150824	-277.03537	22.04557	39754.53033185005
147	3185.422	14.477539	3199.8997	3170.9446	3230.5103	13.289516	3252.5693	3210.5498	1000.0	1000.0	293999	276.69897	63.045444	340.3862	-77.79042	276.6985	63.059753	331.45184	-154.72647	0.13424683	2.0989861	43.89029	-11.797396	-277.0802	20.164375	39926.449450969696
148	2621.125	939.1161	3305.4028	1293.2216	3201.7083	1.6016908	3204.3135	3199.4443	798.0	1000.0	295999	276.77664	63.55961	343.2155	-140.75963	276.77747	63.563076	331.67236	-131.61212	0.124597736	2.1075451	37.474747	-12.536127	-277.1208	21.599506	40095.57647752762
149	2824.48	468.77136	3293.2515	2355.7087	3194.4612	2.0931087	3199.2585	3191.466	852.0	1000.0	297999	277.50977	62.7634	333.3893	-101.62946	277.5088	62.769	333.06543	-89.44453	0.049382064	2.0580263	65.79123	-11.153388	-277.8364	17.965925	40266.452875614166
150	3236.4697	12.951782	3249.4216	3223.518	3166.9954	0.9796539	3169.1042	3165.3958	1000.0	1000.0	299999	277.30188	63.260674	331.87424	-104.275696	277.301	63.27037	331.37366	-107.87468	0.038819432	2.0427606	27.512627	-9.500572	-277.638	16.702892	40441.744311094284
151	3314.5488	80.443726	3394.9927	3234.1052	3236.522	9.000443	3248.5127	3216.2417	1000.0	1000.0	301999	277.5222	63.17431	332.41824	-141.35243	277.5225	63.180546	546.5959	-130.40111	0.025691194	2.0011325	37.60938	-10.257222	-277.83838	20.641226	40612.727892160416
152	3238.2815	4.19751	3242.479	3234.084	3220.9365	2.867165	3225.8135	3216.0835	1000.0	1000.0	303999	277.8297	63.03297	334.31436	-105.40497	277.82867	63.043594	333.56088	-95.9433	0.05243629	2.0516596	52.42372	-11.573364	-278.18472	19.804882	40782.28137969971
153	3237.3657	0.16247563	3237.5283	3237.2034	3258.9612	138.5414	3395.1724	2923.1204	1000.0	974.5	305999	278.17047	62.946304	339.50558	-78.494385	278.17093	62.945457	333.55682	-100.09759	0.05293608	2.0126445	31.414028	-10.495402	-278.5109	18.050793	40949.58137202263
154	3011.5808	207.35986	3218.9407	2804.221	3155.6133	188.04575	3278.301	2655.047	916.0	961.9	307999	278.81473	62.591656	333.64398	-88.350426	278.81525	62.59151	335.5379	-94.17877	0.06402986	2.0584052	42.646664	-10.840841	-279.1223	20.401392	41119.491935014725
155	2788.834	350.28668	3275.6758	2466.104	3186.19	9.42127	3204.894	3175.6416	848.0	1000.0	309999	278.9663	62.58294	339.4762	-172.74423	278.96655	62.592567	335.66904	-81.22553	0.05544456	2.048464	25.91796	-10.006783	-279.33295	21.711184	41291.45376253128
156	3229.163	19.757202	3248.9202	3209.4058	3284.6196	1.5759866	3287.9104	3282.2947	1000.0	1000.0	311999	279.0623	62.831253	334.44846	-223.70099	279.06262	62.8257	334.41232	-144.69275	0.04920984	2.0655277	31.726048	-12.207282	-279.43195	20.412159	41462.813068151474
157	3333.892	55.591187	3389.4832	3278.3008	3286.8645	3.229572	3293.1206	3281.889	995.0	1000.0	313999	279.7185	62.532627	334.4317	-189.08684	279.7184	62.536766	333.76877	-114.253746	0.035089854	2.0590162	25.100962	-9.936102	-280.02603	20.274723	41631.33291339874
158	2258.531	961.8323	3220.3633	1296.6987	3238.2593	16.662308	3263.678	3202.8704	695.5	1000.0	315999	279.9351	62.412952	334.93533	-99.51628	279.93555	62.4151	336.65347	-148.86522	0.07120778	2.0274508	33.35598	-9.460669	-280.27832	21.355873	41799.540394067764
159	2893.8792	501.40616	3256.628	2184.8477	3176.3489	2.9850335	3180.7854	3171.9456	879.3333	1000.0	317999	280.32944	61.804924	336.6829	-84.289085	280.3295	61.80988	336.97028	-137.28398	0.05309813	2.0692701	28.906982	-11.287969	-280.62924	18.455181	41970.48647451401
160	3236.0405	32.74353	3268.7842	3203.297	3250.9272	5.708644	3259.9177	3241.9563	1000.0	1000.0	319999	280.4301	62.39803	335.57843	-104.945015	280.42877	62.412422	335.4926	-185.721	0.050498795	2.022343	32.743145	-10.295544	-280.72882	18.073164	42139.74326276779
161	3251.731	6.260742	3257.9917	3245.4702	3278.2942	10.023524	3294.7678	3265.6492	1000.0	1000.0	321999	280.94382	62.214615	336.125	-72.15021	280.94342	62.219395	337.33508	-105.12439	0.039487798	2.0341535	29.002361	-10.257301	-281.29007	19.39639	42313.4305331707
162	3218.0635	2.3154297	3220.379	3215.748	3177.3433	1.8491197	3180.4546	3173.1624	1000.0	1000.0	323999	281.695	61.68934	335.44342	-157.5323	281.69598	61.69104	359.8306	-100.16858	0.06298801	2.041154	28.080599	-10.174177	-281.99796	17.86705	42482.103524684906
163	3201.2769	38.56079	3239.8376	3162.716	2014.82	235.62086	2526.052	1660.3021	1000.0	587.5	325999	281.66776	62.385674	342.3423	-88.70738	281.66864	62.39166	336.27707	-122.05173	0.05506291	2.0468607	27.116987	-10.582046	-281.98532	20.220152	42645.90742301941
164	3274.3545	29.221558	3303.576	3245.1328	3247.6294	6.868041	3261.34	3237.3625	1000.0	1000.0	327999	282.03384	62.015133	336.9706	-71.81932	282.0338	62.02818	334.93967	-114.65595	-0.010874677	2.013062	33.93727	-10.803255	-282.37357	17.656157	42815.593403577805
165	2493.7566	353.527	2967.0894	2117.6663	3237.1956	9.969483	3257.62	3220.5447	742.6667	1000.0	329999	282.29932	61.924934	337.55936	-89.505264	282.29886	61.925148	338.86752	-116.35151	-0.02657805	2.054297	48.474503	-10.559216	-282.6602	20.593157	42983.775044202805
166	3190.7173	25.054077	3215.7715	3165.6633	3194.9136	4.350576	3200.7693	3188.1306	1000.0	1000.0	331999	282.74078	61.778	340.4274	-84.543625	282.7404	61.77835	337.05533	-67.86114	-0.011210787	2.0247803	36.90089	-10.130933	-283.0722	18.542322	43152.867122888565
167	3238.6155	43.277832	3281.8933	3195.3376	3236.8208	1.4027965	3239.7908	3234.7703	1000.0	1000.0	333999	282.9984	61.741386	336.36246	-80.19438	282.99817	61.747585	336.08173	-84.27587	-0.044428583	2.022083	43.699677	-10.554561	-283.29855	18.519545	43326.03911113739
168	3213.3406	5.2055664	3218.5461	3208.135	3198.8306	2.408443	3202.3948	3194.8694	1000.0	1000.0	335999	283.3081	61.667274	335.95486	-82.508766	283.3085	61.680515	334.97632	-136.73604	-0.029220749	2.0326638	30.735981	-9.935821	-283.6057	19.48673	43496.61899089813
169	2965.9546	322.47205	3288.4268	2643.4827	3262.7166	2.0478256	3266.904	3260.3438	890.0	1000.0	337999	283.6917	61.467323	337.18616	-72.068504	283.69183	61.472	336.77795	-101.43562	-0.026040262	2.0362756	28.3304	-10.47831	-284.0047	20.768782	43666.9058573246
170	2206.81	940.9222	3147.7322	1265.8878	3176.7893	1.4489338	3179.14	3174.5085	662.5	1000.0	339999	284.20193	61.2645	337.24368	-88.64664	284.20264	61.2638	337.7188	-89.07309	-0.083181866	2.0073106	45.82429	-11.798347	-284.52335	16.50013	43840.207005023956
171	2946.8694	474.31662	3299.193	2276.3743	3287.336	1.0310082	3289.3596	3286.0615	890.3333	1000.0	341999	283.9998	61.833458	337.28854	-99.55278	283.99982	61.835102	336.81195	-132.20695	-0.025763221	2.0231557	25.026642	-11.032034	-284.32724	17.62947	44009.15846610069
172	3290.9263	7.4228516	3298.349	3283.5034	3309.177	3.5607884	3315.036	3304.3113	1000.0	1000.0	343999	284.44275	61.445835	339.71445	-103.53303	284.44345	61.443108	338.1727	-107.5504	7.217712e-06	2.0402997	39.05382	-10.34058	-284.7425	20.501804	44178.9221599102
173	2148.3372	1109.5204	3257.8574	1038.8168	3023.271	1.6375551	3025.5789	3021.208	670.5	1000.0	345999	284.8879	61.068127	343.04666	-143.8119	284.88763	61.073906	343.42776	-79.48722	-0.032975774	2.0051842	26.546978	-15.337155	-285.1948	22.182398	44346.89461636543
174	3255.543	14.7751465	3270.318	3240.7678	3330.7383	37.211575	3425.942	3297.0203	1000.0	999.4	347999	284.86633	61.304096	358.7796	-121.439415	284.86612	61.30878	343.86914	-159.8571	-0.026656045	1.9948771	45.27129	-12.7526	-285.15604	16.816856	44518.205805540085
175	3160.34	173.86234	3293.8142	2914.7717	3229.9346	17.442247	3251.3306	3192.7961	964.3333	1000.0	349999	285.09647	61.09733	342.6603	-206.88023	285.09695	61.098686	343.562	-245.19446	-0.034854636	1.9690397	24.242462	-10.366731	-285.37225	17.781551	44691.9331638813
176	3239.1035	11.57605	3250.6797	3227.5276	3181.6228	2.6114082	3187.1123	3177.636	1000.0	1000.0	351999	285.29837	61.353382	350.34625	-87.091095	285.29767	61.361557	342.37732	-119.635765	-0.009228668	2.0147183	42.195152	-11.952391	-285.5675	18.348148	44870.86220431328
177	3112.355	136.61389	3248.969	2975.7412	3201.6396	1.7526278	3204.6887	3198.3362	957.0	1000.0	353999	285.6872	61.261467	343.2572	-74.2726	285.68665	61.267483	349.4133	-103.56707	-0.022876775	1.9898053	26.529308	-12.292593	-285.95438	16.02835	45043.00048136711
178	3278.728	2.1574707	3280.8855	3276.5706	3299.5083	2.4613335	3303.169	3294.7285	1000.0	1000.0	355999	286.00543	60.881798	353.14767	-138.24991	286.005	60.895565	343.6175	-69.53147	-0.012291732	1.995496	27.579212	-10.604991	-286.27325	20.02419	45213.36899423599
179	2594.9265	748.4237	3343.35	1846.5028	3279.588	5.9561214	3291.4153	3270.3345	789.0	1000.0	357999	286.0268	61.41727	344.72638	-76.47355	286.026	61.429058	344.21024	-119.48674	-0.0008879078	2.0151477	23.569103	-9.482744	-286.3265	20.764965	45383.06237220764
180	3276.8948	0.8535156	3277.7483	3276.0413	3245.326	1.6575121	3248.7195	3242.598	1000.0	1000.0	359999	286.4236	61.213367	342.01184	-113.29555	286.42395	61.22086	342.3991	-118.78212	-0.022656832	1.9819778	45.32878	-11.326517	-286.7025	17.19498	45553.753932237625
181	3254.85	4.1309814	3258.9812	3250.7192	3224.5786	0.93372977	3225.8948	3223.125	1000.0	1000.0	361999	286.66193	61.09546	342.47852	-91.59403	286.66226	61.096634	343.02313	-78.99782	-0.025619866	2.0209224	21.448225	-10.555792	-286.97717	21.125711	45723.67228651047
182	3288.3284	14.681641	3303.01	3273.6467	3246.3892	1.5230244	3249.0505	3244.257	1000.0	1000.0	363999	286.97614	61.157604	346.61792	-74.62396	286.97552	61.16977	343.74106	-185.31148	-0.033945594	2.0131881	24.965069	-11.406399	-287.27695	21.036282	45895.344594717026
183	3253.29	4.4102783	3257.7004	3248.88	3342.5835	2.5802991	3344.9126	3335.6877	1000.0	1000.0	365999	287.55566	60.890045	344.7809	-94.17604	287.5559	60.891457	344.08054	-101.98645	-0.08971795	2.0322711	27.619812	-12.046421	-287.85327	17.850563	46064.87706756592
184	3312.2554	20.597656	3332.853	3291.6577	3312.601	11.047791	3329.063	3298.2854	1000.0	1000.0	367999	287.53677	61.23321	347.49976	-109.0775	287.53696	61.235542	344.85498	-92.10768	-0.073329926	2.0365174	29.227749	-10.166592	-287.83517	16.996595	46236.25901198387
185	3310.537	18.94165	3329.4788	3291.5955	3346.1558	1.2806866	3348.0735	3344.408	1000.0	1000.0	369999	287.93457	60.98059	346.11346	-78.78425	287.9344	60.97916	345.70578	-88.812836	-0.015285878	2.0485506	84.092896	-12.333576	-288.23068	17.562527	46411.35705304146
186	3288.4348	34.875	3323.3098	3253.5598	3207.2847	1.345666	3209.9263	3204.5195	1000.0	1000.0	371999	288.64172	60.822292	347.20435	-96.320496	288.64105	60.834225	346.16116	-113.60383	-0.059645344	2.032371	31.344706	-12.167663	-288.91583	19.078718	46580.91902923584
187	3285.2415	27.687988	3312.9294	3257.5535	3367.4956	2.3096402	3371.8254	3364.3435	1000.0	1000.0	373999	289.28284	60.267334	346.8197	-108.66911	289.2836	60.264027	346.67145	-88.40525	-0.07065354	2.000418	30.961227	-12.138412	-289.5719	12.834429	46754.86201310158
188	3310.6885	11.660767	3322.349	3299.0276	3263.1953	1.4991301	3265.5474	3260.3196	1000.0	1000.0	375999	289.6115	60.393303	347.08707	-102.71878	289.612	60.399082	346.2058	-80.341675	-0.089044675	2.0060802	26.731396	-10.084356	-289.8922	17.703188	46928.71126174927
189	3346.1504	9.3967285	3355.547	3336.7537	3226.7983	3.6804998	3232.9539	3220.4233	1000.0	1000.0	377999	289.7335	60.60461	347.59625	-98.77276	289.73355	60.607258	346.0751	-109.908485	-0.07531024	2.0083704	53.80696	-11.436404	-290.03442	18.011156	47101.139138937
190	3322.1062	14.307129	3336.4133	3307.799	3268.395	1.5729771	3271.106	3265.5737	1000.0	1000.0	379999	290.262	60.499306	347.57773	-99.46561	290.26135	60.506516	349.42676	-113.62476	-0.127006	2.0022733	23.296064	-11.98673	-290.5372	22.579844	47275.68512368202
191	3312.4043	22.65332	3335.0576	3289.751	3328.2703	3.0644727	3333.026	3324.1877	1000.0	1000.0	381999	290.4924	60.673508	351.79678	-108.30715	290.4926	60.680004	351.86777	-125.73103	-0.08471462	2.012889	69.271835	-9.794008	-290.78497	16.54942	47452.64299917221
192	3301.5076	21.65503	3323.1626	3279.8525	3321.2551	2.0723386	3324.2312	3317.4993	1000.0	1000.0	383999	291.00595	59.92223	352.10294	-100.18593	291.00497	59.93607	352.7676	-90.09829	-0.08833957	1.968267	24.449217	-12.286547	-291.2726	16.215631	47631.71681213379
