Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
144	1104.6088	376.96252	1593.4718	412.74692	687.4916	200.83232	1063.6616	346.9993	393.66666	284.0	287999	401.5385	97.41693	559.23004	-282.1404	-405.86832	168.16849	45992.285556554794
145	2625.9282	7.1551514	2633.0835	2618.7732	2451.5317	820.8926	2905.1482	318.62897	924.0	865.4	289999	398.97385	96.77455	548.08997	-238.53581	-403.2112	165.23375	46380.15440225601
146	1172.3519	362.4099	1602.5131	556.71234	213.15527	3.2696776	219.1462	207.79993	390.4	97.6	291999	397.05627	94.229324	563.1468	-277.54532	-401.1111	149.9989	46723.86070847511
147	2027.2295	826.1129	2852.969	898.6018	2493.143	617.09784	3162.634	1270.3936	623.3333	825.1	293999	394.87408	93.5557	551.27374	-255.83904	-398.9223	151.12788	47049.84158325195
148	1252.6002	269.66528	1644.859	900.10077	1787.1526	652.2583	2622.4148	569.13855	423.8	730.0	295999	394.15665	92.39387	546.92786	-214.23929	-398.24136	152.87589	47369.02072811127
149	905.4204	259.25943	1237.1249	499.0202	1470.411	711.39325	2713.9497	678.5357	315.5	534.0	297999	393.6573	91.876945	546.2653	-188.24854	-397.76974	163.63658	47673.9676156044
150	772.8683	232.33055	1249.082	558.29126	948.9347	555.2794	2044.2898	544.77264	278.75	373.9	299999	393.10016	91.966446	565.26074	-292.04285	-397.1903	154.71309	47973.738204956055
151	2805.4268	119.81848	2925.2454	2685.6084	2242.5933	748.92145	2849.149	722.3678	932.0	801.2	301999	392.86163	92.59522	550.3276	-342.8568	-396.86362	133.86156	48289.94417834282
152	1700.1954	704.7445	2801.1526	888.66473	917.19495	259.41965	1417.9637	745.4805	552.25	296.0	303999	393.53513	92.10944	533.8242	-297.17554	-397.62537	143.46753	48583.828723192215
153	1232.9349	395.95932	1861.2168	665.9319	1110.8489	244.16399	1459.4277	822.64624	399.4	319.6	305999	395.30685	92.08704	533.32623	-380.02148	-399.54398	159.92667	48875.26517820358
154	1732.5084	867.74274	2940.977	943.4255	2872.6587	578.5708	3353.04	1699.9445	547.3333	886.9	307999	395.31567	93.02355	520.8651	-292.67133	-399.40607	150.90894	49203.066416502
155	1739.111	383.04858	2364.2654	1377.339	1561.1664	982.3987	3476.208	698.62286	541.5	475.5	309999	396.2332	92.19847	541.5149	-298.88242	-400.39755	149.9585	49539.33254861832
156	1071.838	447.68207	2040.5901	477.97977	877.7352	40.01586	920.5539	820.6574	315.2857	247.8	311999	396.58264	92.122696	532.51483	-316.68292	-400.7104	158.22818	49854.90062570572
157	1042.8591	364.79337	1782.4983	731.55316	1877.265	710.74603	3228.5696	1119.2087	302.5	595.5	313999	396.5793	92.15202	536.49695	-268.95453	-400.7591	153.63757	50200.17434215546
158	1279.4685	458.30768	1693.5134	665.82886	1408.588	95.71482	1585.8197	1167.3363	383.6	401.4	315999	397.43112	90.8048	530.5233	-265.04675	-401.5132	162.04149	50534.86052584648
159	988.60565	395.8983	1908.19	608.2084	2613.3372	632.9207	3111.8757	1056.6355	301.85715	820.2	317999	398.0254	91.727264	532.7435	-274.5468	-402.0837	141.09578	50891.79644680023
160	809.60815	357.74637	1430.8959	256.60376	885.7423	26.46354	928.97546	851.45026	243.25	272.9	319999	398.2714	92.7236	533.6954	-270.8683	-402.48538	155.2113	51218.01102352142
161	922.87	150.82336	1122.5018	590.8965	742.2633	115.23128	893.85986	641.2514	271.25	223.4	321999	398.98544	92.804184	539.6692	-264.69965	-403.2815	156.82327	51543.10779547691
162	807.5618	275.01663	1167.1536	482.66055	533.045	243.63759	1139.5552	300.99316	246.625	185.7	323999	400.77237	92.71993	553.3207	-296.66455	-405.06464	161.98073	51869.457032203674
163	1749.9437	260.89478	1943.4723	1381.1333	1299.537	483.63623	2018.5052	698.8293	513.0	387.9	325999	401.89157	93.17223	565.2587	-377.29254	-406.04443	150.38286	52207.35245060921
164	1303.6122	693.97095	2506.5645	249.86195	1045.9802	89.38906	1177.2504	829.98	389.0	308.5	327999	402.6718	92.881485	561.16425	-373.6207	-406.87994	168.49501	52526.7490131855
165	1044.3484	202.94801	1316.1819	782.02954	988.0	57.332756	1149.9243	919.65454	329.5	355.2	329999	404.13016	94.1605	561.0963	-312.4523	-408.46393	173.4892	52832.146245241165
166	275.0026	356.01428	1186.1769	57.072792	227.80942	308.87195	1098.1144	51.577797	237.77777	272.3	331999	409.02075	96.9108	593.5916	-318.5068	-414.1344	162.92268	53133.50001311302
167	407.66888	316.0204	723.6893	91.64849	976.23047	0.5469129	976.896	975.19495	586.0	1000.0	333999	422.6916	100.64553	590.00244	-283.03073	-428.9464	178.01276	53466.1443836689
168	1376.1583	537.52716	2135.918	974.4338	1567.7908	493.27847	2849.7415	952.17645	948.3333	462.6	335999	436.68784	104.683014	556.888	-198.11299	-442.21118	179.2296	53798.75051474571
169	1372.5635	450.22095	1998.8503	960.0624	1368.0671	576.85913	2452.0142	303.15216	431.0	471.1	337999	443.4193	105.13913	560.7683	-240.86403	-448.854	181.9837	54137.909533023834
170	1007.4337	613.7367	2391.8406	455.13693	709.62573	50.509792	766.1786	622.84064	341.42856	224.0	339999	447.15775	105.48723	565.2039	-201.94872	-452.11404	186.42598	54462.88210058212
171	1751.7296	429.85458	2054.8872	1013.71075	1783.3676	506.37546	3084.5298	1278.9515	555.0	576.1	341999	445.88132	105.86497	569.79443	-254.70233	-450.36874	168.36876	54810.73386669159
172	843.49066	297.48288	1364.8606	494.94995	576.4172	127.65275	744.6365	408.89185	296.14285	230.2	343999	441.7375	104.2239	576.1663	-230.55571	-446.07214	172.165	55129.70062327385
173	713.69257	566.5555	2002.2941	278.84814	640.9585	207.87401	902.28687	334.68085	292.85715	249.2	345999	437.60455	102.524635	564.7415	-205.05908	-441.83676	168.28395	55450.33007836342
174	2013.4775	683.94434	2697.4219	1329.5332	2013.1741	621.79535	2585.1748	652.2215	768.0	806.2	347999	434.6383	100.57252	585.0226	-379.12427	-438.72507	182.44064	55807.87267065048
175	1398.7473	953.54395	2758.7834	79.82984	1298.1965	568.23834	2428.412	572.03076	500.0	496.4	349999	431.98923	99.41883	565.18445	-340.89432	-436.25293	157.0736	56140.29837203026
176	2911.6787	191.24756	3102.9263	2720.4312	1211.9692	966.1655	2711.2866	290.30664	1000.0	465.7	351999	430.90244	100.08576	554.5355	-308.83685	-435.20175	174.04619	56476.77990651131
177	831.2776	586.9928	1893.7921	278.54224	2155.0615	676.39215	2969.7764	916.9179	285.0	727.9	353999	430.17828	100.20241	557.14075	-401.91794	-434.45267	163.53633	56825.09723973274
178	1159.014	1106.8008	3276.9873	259.05597	2712.9302	513.6073	3198.7808	1556.334	385.2	879.8	355999	429.5319	99.192375	590.41797	-226.3282	-433.7015	157.95044	57184.234214782715
179	941.8042	764.1537	2448.4631	255.48364	1126.5077	396.24698	1807.7867	542.2951	333.33334	458.4	357999	427.7987	99.83396	597.9449	-222.71481	-431.84412	156.91893	57518.18071961403
180	737.6238	449.4281	1453.194	86.95452	1817.3877	633.63745	3164.58	1077.3408	290.6	601.7	359999	425.78757	98.99859	614.9461	-312.4802	-429.84824	164.07434	57861.803601026535
181	902.4309	798.8887	2898.2666	284.6848	1117.2839	543.0002	2546.453	599.1423	332.875	399.9	361999	423.63608	97.806274	572.2571	-251.72206	-427.59012	166.3806	58192.21086192131
182	1441.787	546.7691	2177.1543	857.61304	629.028	692.0701	2223.0728	263.62738	503.0	258.4	363999	421.39252	97.094055	618.16974	-296.20947	-425.28638	161.92688	58512.86469960213
183	1394.8619	775.2638	2339.079	523.8164	2353.3228	657.07587	2964.9133	1184.2484	489.75	793.9	365999	419.7921	96.64386	557.9035	-349.00046	-423.6616	152.83522	58874.34624171257
184	1710.4316	696.2625	2730.8718	766.0556	1909.1582	1011.6041	2986.55	711.4539	557.25	660.3	367999	418.4782	96.36405	572.6942	-243.44342	-422.45312	154.71704	59222.723032951355
185	2794.5059	291.5453	3086.0513	2502.9607	1090.4008	340.14545	1706.6559	623.50793	877.0	350.3	369999	416.65833	96.33842	547.79114	-216.80714	-420.4151	162.22794	59565.26106381416
186	1640.5005	997.1522	3044.9265	828.01807	2500.7996	590.41235	3259.0366	1628.8391	524.6667	781.6	371999	414.14423	97.21766	548.11664	-162.70868	-417.81778	151.46893	59931.28349733353
187	1345.5602	924.328	2596.131	241.94868	2107.9568	932.5889	3373.2715	898.23926	445.66666	654.3	373999	412.40527	96.666145	553.88837	-265.08902	-416.09894	141.75542	60279.300880908966
188	1584.6743	1010.5735	3264.5046	760.0225	735.313	394.42392	1383.2395	299.7662	509.25	271.6	375999	411.94672	95.97373	615.6813	-152.8412	-415.8416	158.43788	60584.93869972229
189	1950.8722	1282.3145	3233.1868	668.5577	2251.1938	834.0048	3287.9678	540.0184	630.5	687.8	377999	412.3132	95.260544	593.7138	-319.1889	-416.31073	157.18506	60897.788783073425
190	1728.323	849.3036	3247.4727	815.0506	2007.5762	886.7792	3279.5364	839.46796	520.2	603.1	379999	413.04227	95.07896	587.31116	-239.0041	-416.85587	161.32768	61210.04093885422
191	1608.5791	1023.38654	3375.3179	942.54236	2707.5154	700.93774	3366.7683	1429.1415	485.0	833.2	381999	410.53088	96.24527	553.0081	-267.99255	-414.24808	161.53455	61533.15203285217
192	3272.3955	34.189087	3306.5845	3238.2063	2023.7305	929.5975	3378.1477	1121.0322	1000.0	605.4	383999	409.37723	95.012634	549.79846	-275.87238	-413.08795	136.70512	61846.07396054268
193	2199.1182	841.05115	3303.7358	1264.8206	2133.6785	961.3181	3183.3274	972.7346	662.0	664.6	385999	409.20132	94.235115	541.83527	-195.09238	-413.06485	151.42975	62160.493582725525
194	1744.7426	1016.062	3179.5898	960.36444	3015.7815	40.75776	3063.4192	2923.9438	528.0	1000.0	387999	409.8003	93.46937	535.1997	-325.39926	-413.57275	150.67938	62491.65373921394
195	3279.0874	50.860474	3329.948	3228.227	2154.876	805.2609	3254.9502	951.09576	1000.0	667.1	389999	409.70972	92.96965	548.35815	-265.36026	-413.43546	132.02519	62811.316997766495
196	2084.2695	994.84155	3320.521	1056.0343	854.35986	59.922718	925.8254	737.12524	612.5	239.3	391999	409.79236	93.41951	589.2575	-204.94377	-413.47412	139.2754	63105.46429634094
197	1392.7151	670.1262	2257.8464	609.04755	2250.3481	755.9291	3470.9624	1448.9941	407.2	654.1	393999	409.39594	93.325294	624.7477	-257.2507	-413.0229	137.30077	63419.22585916519
198	870.2979	292.88596	1388.1064	239.38702	932.1105	819.67163	3242.8843	354.95792	265.625	316.2	395999	408.57404	93.50929	594.2592	-243.29033	-412.24426	135.98402	63718.429480075836
199	1619.2352	681.8958	2706.574	878.3518	1855.5592	754.8181	2963.5376	812.38104	499.0	623.2	397999	407.8535	93.38939	597.34845	-172.01534	-411.4901	132.52576	64032.89277219772
200	2089.2402	950.83514	3040.0754	1138.4052	3139.4114	52.83947	3234.7625	3039.9236	664.0	1000.0	399999	408.1436	92.97397	657.31885	-173.53166	-411.89786	141.91231	64362.541818380356
201	1831.8896	1018.8605	3187.8926	731.9201	946.65497	79.391266	1063.435	822.933	590.6667	280.2	401999	409.24503	93.81701	679.1803	-211.13403	-412.96136	150.37453	64656.7991297245
202	1887.1703	768.1315	3173.939	1010.6286	2560.8174	729.334	3338.6704	1423.1649	577.6	759.5	403999	410.3935	94.56337	712.95026	-528.02716	-414.14706	150.13022	64975.91266512871
203	1778.6294	656.9089	2435.5383	1121.7206	2408.6013	671.33124	2830.6938	575.7925	597.0	866.9	405999	411.45383	98.13307	693.11993	-268.46353	-415.47568	170.82193	65298.50846171379
204	898.11206	878.0299	3064.5032	108.14234	259.87903	168.8305	591.3075	99.78583	313.8889	154.0	407999	419.4973	106.33025	854.1152	-409.32593	-424.77228	174.15565	65592.23693585396
205	352.20645	355.0158	1214.3348	53.579285	432.0078	150.85956	685.5411	291.28204	154.5	181.9	409999	458.7781	132.4755	973.5839	-272.4634	-470.29562	295.50974	65882.53812718391
206	661.3676	83.86201	842.0199	564.36084	791.901	245.95792	1492.93	591.0385	254.375	281.5	411999	534.00397	150.67357	948.1024	-314.9219	-545.5149	373.75232	66178.57911872864
207	911.3132	155.45961	1037.1716	692.27094	1052.8616	27.133366	1089.6389	1016.90424	543.6667	1000.0	413999	566.46735	155.83952	909.23975	-344.33188	-574.8146	374.22482	66513.76111674309
208	1022.9481	8.107056	1031.0552	1014.84106	1113.9601	11.792373	1133.075	1097.6902	1000.0	1000.0	415999	583.5576	157.7569	883.93915	-236.21646	-592.0774	381.08823	66846.60406136513
209	921.6589	234.21786	1121.8679	593.028	458.4712	200.41408	778.3638	182.69498	819.6667	323.0	417999	602.9918	161.51472	865.8137	-437.65665	-611.72473	379.63565	67146.10373878479
210	916.4378	445.3404	1654.11	282.55524	1406.174	788.44543	2674.875	365.13242	408.8	524.4	419999	613.12976	163.18564	892.7009	-264.70807	-620.03204	375.31512	67450.21844315529
211	608.24774	313.70392	1136.1732	260.92078	1223.813	106.76066	1394.6581	1049.6918	240.16667	383.3	421999	609.8069	159.4791	850.21313	-284.35394	-616.10486	379.5287	67748.90049338341
212	1143.8678	554.51056	1914.036	608.0427	778.1389	130.18887	906.8314	616.057	362.0	266.2	423999	606.6217	153.43672	806.76306	-265.14447	-613.3346	355.8923	68046.0509417057
213	1034.2974	160.72318	1212.9425	734.05817	1668.221	592.51904	2698.7534	707.4598	387.2	628.2	425999	604.16266	149.31192	792.5564	-289.8176	-610.64197	331.48047	68358.75038337708
214	1342.8944	500.34	2037.4713	688.34375	996.6867	178.05643	1297.3892	588.50256	478.75	380.0	427999	598.5359	149.38881	779.20917	-267.56418	-604.405	296.94363	68656.29996752739
215	859.20166	586.31696	1836.1176	82.50271	980.9935	289.9095	1559.4623	555.517	316.8	375.6	429999	592.3219	149.36502	772.41174	-354.2539	-598.3335	316.99976	68955.4005742073
216	1013.23206	743.91534	2134.4873	74.82611	2587.188	40.964134	2633.5413	2508.9316	428.75	1000.0	431999	588.25214	150.69438	769.3358	-354.90573	-594.2477	286.1776	69284.79721236229
217	2598.583	5.597168	2604.1802	2592.9858	2670.354	143.92186	2931.875	2498.127	1000.0	1000.0	433999	586.6052	149.14114	773.8817	-310.16998	-592.9288	291.75305	69613.68640565872
218	2109.0535	751.6389	2858.7458	1081.5874	2689.0073	70.76404	2791.4182	2557.4604	768.3333	1000.0	435999	586.2409	147.96938	766.90674	-602.9371	-592.3043	287.09683	69945.2589700222
219	2885.578	51.805176	2937.383	2833.7727	2847.5515	684.8042	3374.6543	1633.7325	986.0	857.7	437999	580.3747	145.57513	763.9956	-475.13156	-585.92914	322.8858	70262.9640212059
220	2145.2717	1297.2069	3068.1135	310.75552	2844.4402	461.19772	3067.1812	1506.9952	715.6667	933.3	439999	572.3799	143.96536	731.7351	-195.40169	-577.5736	244.61662	70590.41700959206
221	1209.3774	1244.4619	3095.0457	13.374605	611.57666	43.909126	672.17487	546.1533	400.83334	204.4	441999	564.21906	142.889	726.28815	-216.7704	-569.37994	261.22208	70879.27990293503
222	588.1709	382.59183	1289.134	57.807903	582.3837	173.73875	779.4283	341.60327	202.55556	215.5	443999	555.63214	142.0455	714.495	-345.71106	-560.6305	280.29932	71165.90175938606
223	1769.9766	703.46735	2803.2966	888.7803	1827.9117	883.0321	3480.9436	870.92456	515.5	532.0	445999	547.40125	139.70003	702.53864	-306.9273	-552.204	234.36496	71471.50767850876
224	1105.6395	951.08167	3073.7095	13.819527	1661.1158	649.82996	3209.2754	1129.2833	349.5	525.5	447999	540.93994	137.45451	690.1531	-439.7781	-545.8953	261.29675	71780.13813948631
225	3284.4019	1.4367676	3285.8386	3282.965	398.38922	142.29134	688.01404	326.30783	1000.0	160.4	449999	533.8498	135.8487	695.56415	-255.2312	-538.574	223.71494	72069.87802219391
226	3416.6057	82.966064	3499.5718	3333.6396	2678.5845	1173.0498	3340.911	325.70963	1000.0	833.1	451999	527.4153	133.41234	698.2172	-300.6334	-532.1134	222.28505	72389.0093767643
227	2643.2537	519.1367	3162.3904	2124.117	2862.1626	827.42474	3215.6104	385.68143	831.5	916.3	453999	521.5264	131.82593	694.57947	-192.45488	-526.138	214.97266	72712.78123545647
228	3015.3604	99.32507	3114.6853	2916.0352	2739.22	77.78264	2818.434	2585.1802	1000.0	1000.0	455999	516.0002	128.75313	699.5756	-419.37473	-520.4659	219.51375	73043.60065364838
229	2610.8267	283.04602	2893.8728	2327.7808	3127.7024	34.666527	3201.8242	3084.9604	858.5	1000.0	457999	511.0446	125.75317	679.1153	-484.1115	-515.5654	207.27338	73373.72026348114
230	3100.0557	10.332397	3110.388	3089.7231	2909.8625	546.32355	3279.6924	1513.8528	1000.0	912.5	459999	507.4352	124.87436	676.5818	-263.6998	-512.1191	208.08417	73697.8003809452
231	2168.5325	1507.0906	3291.1067	38.216053	2805.894	683.32996	3279.0186	1413.9567	675.6667	866.4	461999	505.4624	125.16638	674.27203	-267.93127	-510.31293	215.98451	74019.87493872643
232	3163.0693	107.97131	3271.0408	3055.0981	1363.914	1353.1028	3056.7751	252.66974	1000.0	480.1	463999	504.8527	124.33798	656.7028	-313.41107	-509.72256	201.92781	74324.96190142632
233	3130.8174	26.611938	3157.4294	3104.2056	874.76447	922.7245	2940.0015	212.62389	1000.0	301.5	465999	502.44537	121.185936	648.90094	-351.24115	-506.96674	202.8656	74618.74827885628
234	2664.0977	634.00684	3166.5117	1769.7483	2917.6958	22.90504	2945.5283	2872.8003	838.6667	1000.0	467999	498.96457	119.51409	655.5075	-246.51514	-503.57996	196.00247	74946.04722476006
235	3117.0054	6.954468	3123.9597	3110.0508	866.5409	995.9784	3103.283	251.45586	1000.0	301.8	469999	496.1644	117.79575	639.126	-189.5631	-500.60358	190.24794	75241.96998238564
236	1854.6953	1097.9218	3212.3464	523.38544	825.5378	547.13055	1720.4441	369.3484	598.0	270.4	471999	491.93195	115.64943	653.8138	-300.60117	-496.194	185.8885	75534.42883682251
237	3100.976	16.712646	3117.6887	3084.2634	1289.4471	1518.6804	3161.8137	47.5529	966.0	421.6	473999	487.59836	113.27109	645.4377	-393.55713	-491.67456	196.2873	75835.90863013268
238	3158.2239	32.348633	3190.5725	3125.8752	3203.0315	27.386766	3263.2217	3166.3267	1000.0	1000.0	475999	482.13232	113.16663	635.93915	-203.74101	-486.00357	168.10675	76166.93409824371
239	2132.2678	1472.2517	3180.3613	50.205585	3115.5728	490.08673	3345.7969	1647.0753	678.6667	948.5	477999	477.64536	111.60782	632.7788	-246.9043	-481.5894	167.83875	76495.82798314095
240	3178.1711	10.469727	3188.6409	3167.7014	2695.8325	913.2604	3234.1155	764.5987	1000.0	850.9	479999	473.30692	110.722946	613.3235	-267.60767	-477.17886	179.38477	76819.5121114254
241	2380.0945	1099.4155	3180.4602	825.5145	1894.775	754.45215	3030.6245	945.62366	758.0	607.0	481999	468.84933	110.08861	614.10815	-291.5679	-472.66245	162.72165	77130.37798666954
242	2265.0747	850.42755	3115.5022	1414.6471	3188.2039	414.25674	3362.4185	1948.5438	709.5	957.5	483999	465.77496	108.14018	631.0138	-249.02007	-469.6498	159.41508	77458.93426346779
243	2553.9336	675.3571	3223.493	1629.2992	2979.0403	527.3146	3196.1165	1399.0355	826.3333	943.6	485999	462.79025	107.86468	626.99744	-218.15196	-466.535	166.93407	77785.46908402443
244	2882.9312	19.412231	2902.3433	2863.5188	2312.5806	982.0818	3143.7402	742.6723	1000.0	739.8	487999	460.16895	106.43532	605.5804	-222.00436	-464.00287	167.70738	78107.96488213539
245	2094.156	1327.5487	3044.0452	216.76282	801.5864	324.25406	1376.885	564.76196	698.6667	282.7	489999	457.79245	106.37118	596.0874	-232.02995	-461.6216	160.20709	78404.5997145176
246	919.77734	1071.6173	3242.977	213.89928	942.40625	393.34317	1697.7346	352.62686	306.66666	318.4	491999	455.45004	105.85144	586.1049	-267.96194	-459.1445	151.58759	78707.11116242409
247	1954.6698	939.7874	3162.2012	870.0699	2319.976	848.55237	3197.5054	1077.8665	620.0	738.0	493999	451.3961	104.3755	579.0762	-231.75603	-454.8768	154.07361	79028.15163230896
248	2029.4938	728.7608	3059.7227	1489.6812	2271.9282	1031.9226	3250.109	339.54434	644.6667	687.0	495999	448.20804	102.47702	577.9594	-246.54796	-451.74445	144.36803	79344.33567667007
249	3283.5542	37.176514	3320.7307	3246.3777	832.4578	1210.0532	3253.458	184.41214	1000.0	281.6	497999	445.3614	101.38541	593.09607	-290.875	-449.0006	156.11235	79643.66199803352
250	1118.8768	633.86804	2147.2363	179.25185	3107.4614	34.1874	3167.8967	3034.879	358.16666	1000.0	499999	443.8789	99.79014	591.5073	-259.5813	-447.497	167.27835	79978.52367472649
251	3129.2295	7.439575	3136.669	3121.7898	2708.449	1171.9681	3320.155	327.16812	1000.0	837.6	501999	442.19684	98.88189	594.9369	-323.36768	-445.6815	148.92822	80306.41342520714
252	2249.0159	666.20404	3156.2585	1575.3384	3252.3904	24.803951	3298.3157	3205.9724	678.0	1000.0	503999	439.45697	97.13253	594.51404	-287.96942	-442.83182	140.92584	80645.10098934174
253	3227.2456	49.390137	3276.6357	3177.8555	2329.9531	857.63995	3214.936	1080.4985	1000.0	725.3	505999	436.39044	96.7424	598.06445	-281.42746	-439.72397	133.87128	80970.75206875801
254	2088.3354	671.0001	2810.9963	1194.3864	823.3002	387.6642	1521.0029	511.66412	615.6667	283.8	507999	433.57544	96.465546	621.5543	-241.89671	-436.8815	134.42108	81271.77455091476
255	947.0188	791.19275	2596.3293	252.22588	357.2297	219.9272	1015.1386	263.38077	320.5	137.0	509999	431.63412	96.08136	630.5281	-350.6345	-435.1805	139.19777	81569.40037941933
256	1027.8413	797.6653	2547.7083	251.16931	2012.7068	974.8657	3249.0747	762.6737	336.66666	605.7	511999	431.46283	96.61323	619.97284	-302.9056	-435.05313	139.81693	81886.65090799332
257	2183.4363	432.79025	2623.2878	1594.9198	2304.5735	1163.7258	3501.4282	543.32574	646.0	662.2	513999	433.14612	95.79711	634.9341	-660.73047	-436.7345	130.01596	82204.35768342018
258	2012.3937	1146.583	3370.09	742.637	1868.3281	1220.4113	3280.9314	257.42	603.25	583.4	515999	434.70508	97.28533	665.576	-237.04689	-438.46164	134.14116	82520.50551867485
259	1279.5549	635.78125	2472.3787	653.31116	83.08696	2.3247745	86.034615	78.6206	383.2	48.8	517999	437.08005	99.75063	666.4874	-255.1508	-440.93396	148.50304	82808.59444928169
260	441.40814	320.5054	1049.617	161.43353	783.061	51.09491	895.9686	733.94745	149.5	233.9	519999	440.5188	104.0875	731.9742	-178.79875	-444.60318	152.23148	83107.71806073189
261	950.2226	518.0864	2029.2858	189.98561	1978.6384	992.9781	3401.5798	571.6624	284.57144	583.2	521999	444.46112	108.69829	717.5097	-172.19487	-448.3735	151.04393	83418.84987688065
262	2838.1904	215.3905	3053.5808	2622.7998	1937.5408	1214.4453	2971.0405	355.44656	1000.0	663.0	523999	448.1693	110.96879	691.61053	-282.17325	-452.187	137.30171	83736.92953824997
263	3192.6929	88.75391	3281.4468	3103.939	2614.1343	851.91425	3215.7969	1136.169	1000.0	832.0	525999	452.75916	112.905685	694.599	-271.26517	-456.82367	164.95364	84067.34264278412
264	1978.9336	384.77515	2363.7087	1594.1584	857.2511	1139.0352	3139.8936	275.3838	589.0	317.4	527999	455.00125	112.96058	679.159	-235.32347	-458.9106	155.77281	84367.82562994957
265	2040.186	1061.0449	3234.8052	979.53735	2637.6714	785.6666	3170.8567	1077.4136	631.5	841.3	529999	456.85492	110.79623	664.5691	-302.28314	-460.7996	172.93837	84696.97072529793
266	1572.3711	689.3782	2920.3215	1011.2367	2379.9614	745.2604	3243.0876	1209.3428	484.0	733.3	531999	458.12817	109.33682	637.7837	-278.82065	-461.92288	155.90475	85020.75175237656
267	2013.4875	690.43506	2703.9226	1323.0525	2956.587	462.55078	3138.07	1570.144	592.5	948.6	533999	456.8821	108.38606	622.43567	-363.3106	-460.48795	154.98572	85353.38685393333
268	1610.9695	887.63556	3273.1204	971.55817	1409.9532	838.285	3274.6611	660.5481	486.2	443.9	535999	454.796	106.49068	611.9538	-344.299	-458.5	159.20242	85662.30499124527
269	2395.2964	802.24524	3197.5415	1593.0511	2507.4946	896.42633	3288.16	1237.7277	729.5	769.4	537999	453.20377	104.17698	615.47754	-272.28928	-456.64255	140.98341	85985.36528301239
270	3266.3254	40.638916	3306.9644	3225.6865	2744.8257	580.0127	3064.5095	1066.8599	1000.0	899.3	539999	450.30765	103.35178	593.51074	-276.0977	-453.61676	147.11996	86315.46376419067
271	2239.6692	999.464	3226.0115	922.0788	1231.7692	129.21078	1404.4457	1056.7456	660.0	345.3	541999	446.6408	102.83016	578.14667	-237.83472	-449.91455	139.54631	86620.49519443512
272	1256.5587	225.175	1626.5165	955.43506	1658.0769	688.3378	3522.2126	1091.927	354.33334	459.3	543999	443.3166	103.45859	581.59406	-239.07118	-446.60745	144.74178	86929.75667881966
273	1063.912	177.17175	1300.8148	720.1215	1121.7688	305.56763	1457.9514	481.7319	308.42856	326.0	545999	441.4284	103.50569	592.2803	-356.75992	-444.7878	144.22604	87230.54833865166
274	1147.8707	303.547	1760.9536	899.6461	784.9466	195.0795	1068.6722	469.2192	327.66666	251.6	547999	439.91623	103.741974	591.2075	-218.88893	-443.2105	139.42137	87527.24096465111
275	1339.5557	870.3008	3026.5266	711.04724	595.58215	149.73863	919.5322	459.6258	388.2	184.2	549999	438.01788	102.74911	580.92584	-220.01236	-441.28867	146.71127	87825.56001925468
276	904.74176	432.71024	1904.907	565.7456	1972.9758	848.30286	3598.259	1189.5641	268.42856	561.6	551999	436.98026	102.971634	577.9231	-237.52266	-440.32474	140.85535	88140.35154867172
277	1257.123	1161.9952	2875.8396	37.62407	3048.8994	622.70636	3441.1963	1378.7483	369.8	898.1	553999	434.56293	102.023735	572.72766	-289.4398	-437.71115	148.35648	88469.9087612629
278	2094.128	797.6441	3389.5576	1357.0264	1316.3529	170.93015	1581.5981	909.24316	596.0	372.0	555999	431.10553	100.88765	570.6627	-176.345	-434.03778	125.03508	88775.17888021469
279	626.8444	399.42258	1300.3634	112.04528	1050.191	461.82324	2191.253	646.8148	193.6	309.5	557999	427.61432	100.20592	564.36163	-365.83032	-430.6502	133.89384	89099.74612212181
280	1243.0446	405.30756	2006.4778	882.356	3370.2878	529.3589	3581.2812	1787.3433	362.6	946.8	559999	424.89432	100.337135	560.55286	-353.86847	-427.99225	125.61641	89460.22909808159
281	1801.4528	1292.7169	3429.7727	267.49655	1210.1207	121.96627	1360.9303	1018.52106	547.0	354.3	561999	424.7316	98.90617	555.73413	-244.17316	-427.93643	123.49692	89789.00240325928
282	1209.5819	636.0255	2548.2637	232.36635	1235.0541	37.553204	1293.3431	1172.4637	353.14285	366.7	563999	423.56607	98.32417	545.302	-278.32385	-426.6527	122.47828	90114.52605509758
283	1746.0453	342.57147	2096.3887	1194.2598	911.58887	53.250298	1016.41693	821.6799	504.0	270.8	565999	422.59296	97.70188	551.1377	-264.88147	-425.74808	130.9217	90442.3315975666
284	897.02814	53.454727	945.89795	790.8054	1052.7601	278.92282	1792.2941	644.6214	265.14285	311.5	567999	421.69696	97.90164	554.58673	-248.98132	-424.75458	122.7229	90766.09056520462
285	1214.7667	175.95863	1567.7794	1028.9866	1166.6576	294.27866	1561.2936	619.7353	356.16666	342.2	569999	420.414	97.34758	595.5156	-364.2063	-423.31482	128.34854	91091.82438325882
286	1161.038	644.8337	2309.6182	332.89966	1713.9379	686.2078	2574.8804	516.0763	346.0	489.2	571999	418.17337	97.5048	554.67053	-231.00496	-421.13882	114.088234	91426.23666095734
